material,materialid,maintenance
Städning,0,2022-10-28T12:50:24
Metallförpackningar,3,2022-09-30T16:33:56
Pappersförpackningar,5,2022-10-30T14:57:23
Plastförpackningar,16,2022-10-27T08:55:54
Ofärgade glasförpackningar,18,2022-08-22T09:12:52
Färgade glasförpackningar,19,2022-08-22T09:12:52
Städning,0,2022-11-02T08:35:11
Pappersförpackningar,5,2022-11-02T11:28:37
Städning,0,2022-11-04T08:01:35
Pappersförpackningar,5,2022-11-06T14:14:02
Städning,0,2022-11-07T11:20:49
Metallförpackningar,3,2022-11-07T15:13:27
Städning,0,2022-11-09T12:16:07
Pappersförpackningar,5,2022-11-09T12:46:02
