material,materialid,maintenance
Städning,0,2022-11-01T09:06:21
Metallförpackningar,3,2022-10-26T11:34:57
Pappersförpackningar,5,2022-10-31T10:04:40
Tidningar,13,2022-01-12T09:51:44
Plastförpackningar,16,2022-10-26T06:55:29
Ofärgade glasförpackningar,18,2022-10-12T11:27:55
Färgade glasförpackningar,19,2022-10-12T11:27:55
Plastförpackningar,16,2022-11-02T06:53:05
Pappersförpackningar,5,2022-11-03T07:20:31
Pappersförpackningar,5,2022-11-07T13:47:13
Städning,0,2022-11-08T10:05:49
Metallförpackningar,3,2022-11-08T12:33:56
Plastförpackningar,16,2022-11-09T06:58:17
Pappersförpackningar,5,2022-11-10T13:09:30
Pappersförpackningar,5,2022-11-14T08:41:58
Städning,0,2022-11-15T10:10:06
Plastförpackningar,16,2022-11-16T07:09:35
Pappersförpackningar,5,2022-11-17T10:09:58
Ofärgade glasförpackningar,18,2022-11-17T13:26:00
Färgade glasförpackningar,19,2022-11-17T13:26:00
Pappersförpackningar,5,2022-11-21T12:36:13
Städning,0,2022-11-22T08:55:33
Metallförpackningar,3,2022-11-22T11:07:57
Plastförpackningar,16,2022-11-23T06:53:39
Pappersförpackningar,5,2022-11-28T06:55:52
Städning,0,2022-11-29T10:25:07
Städning,0,2022-12-13T09:19:53
Metallförpackningar,3,2022-12-06T15:01:30
Pappersförpackningar,5,2022-12-12T08:11:15
Plastförpackningar,16,2022-12-07T07:18:44
Ofärgade glasförpackningar,18,2022-12-07T14:04:05
Färgade glasförpackningar,19,2022-12-07T14:04:05
Städning,0,2023-01-03T12:22:13
Metallförpackningar,3,2023-01-03T10:25:42
Pappersförpackningar,5,2023-01-02T12:06:14
Plastförpackningar,16,2022-12-28T06:54:21
