material,materialid,maintenance
Städning,0,2022-10-27T10:10:22
Metallförpackningar,3,2022-10-13T13:10:31
Pappersförpackningar,5,2022-10-30T10:21:00
Plastförpackningar,16,2022-10-30T10:21:00
Ofärgade glasförpackningar,18,2022-11-01T09:49:48
Färgade glasförpackningar,19,2022-11-01T09:49:48
Städning,0,2022-11-03T08:30:32
Pappersförpackningar,5,2022-11-03T07:24:07
Plastförpackningar,16,2022-11-03T07:24:07
Pappersförpackningar,5,2022-11-06T11:23:43
Plastförpackningar,16,2022-11-06T11:23:43
Ofärgade glasförpackningar,18,2022-11-08T08:59:52
Färgade glasförpackningar,19,2022-11-08T08:59:52
Städning,0,2022-11-10T10:43:35
Metallförpackningar,3,2022-11-10T07:32:39
Pappersförpackningar,5,2022-11-10T07:32:39
Plastförpackningar,16,2022-11-10T07:32:39
Pappersförpackningar,5,2022-11-13T11:11:57
Plastförpackningar,16,2022-11-13T11:11:57
Ofärgade glasförpackningar,18,2022-11-15T16:18:01
Färgade glasförpackningar,19,2022-11-15T16:18:01
Städning,0,2022-11-17T10:55:12
Pappersförpackningar,5,2022-11-17T07:12:13
Plastförpackningar,16,2022-11-17T07:12:13
Pappersförpackningar,5,2022-11-20T11:32:05
Plastförpackningar,16,2022-11-20T11:32:05
Städning,0,2022-11-24T11:17:11
Pappersförpackningar,5,2022-11-24T06:27:52
Plastförpackningar,16,2022-11-24T06:27:52
Pappersförpackningar,5,2022-11-27T11:10:50
Plastförpackningar,16,2022-11-27T11:10:50
Ofärgade glasförpackningar,18,2022-11-29T14:27:22
Färgade glasförpackningar,19,2022-11-29T14:27:22
Städning,0,2022-12-08T10:38:50
Pappersförpackningar,5,2022-12-11T12:42:27
Plastförpackningar,16,2022-12-11T12:42:27
Ofärgade glasförpackningar,18,2022-12-13T15:52:42
Färgade glasförpackningar,19,2022-12-13T15:52:42
Städning,0,2022-12-29T11:31:02
Metallförpackningar,3,2022-12-21T11:04:40
Pappersförpackningar,5,2023-01-01T10:58:34
Plastförpackningar,16,2023-01-01T10:58:34
Ofärgade glasförpackningar,18,2023-01-03T11:34:19
Färgade glasförpackningar,19,2023-01-03T11:34:19
