material,materialid,maintenance
Städning,0,2022-10-27T10:10:22
Metallförpackningar,3,2022-10-13T13:10:31
Pappersförpackningar,5,2022-10-30T10:21:00
Plastförpackningar,16,2022-10-30T10:21:00
Ofärgade glasförpackningar,18,2022-11-01T09:49:48
Färgade glasförpackningar,19,2022-11-01T09:49:48
Städning,0,2022-11-03T08:30:32
Pappersförpackningar,5,2022-11-03T07:24:07
Plastförpackningar,16,2022-11-03T07:24:07
Pappersförpackningar,5,2022-11-06T11:23:43
Plastförpackningar,16,2022-11-06T11:23:43
Ofärgade glasförpackningar,18,2022-11-08T08:59:52
Färgade glasförpackningar,19,2022-11-08T08:59:52
