material,materialid,maintenance
Städning,0,2022-10-31T12:44:03
Metallförpackningar,3,2022-10-12T15:59:00
Pappersförpackningar,5,2022-10-30T10:57:32
Plastförpackningar,16,2022-11-01T11:02:25
Ofärgade glasförpackningar,18,2022-10-30T07:52:56
Färgade glasförpackningar,19,2022-10-30T07:52:56
Pappersförpackningar,5,2022-11-02T09:24:02
Städning,0,2022-11-04T12:31:32
Pappersförpackningar,5,2022-11-04T08:56:54
Plastförpackningar,16,2022-11-05T15:20:19
Pappersförpackningar,5,2022-11-06T10:13:35
Städning,0,2022-11-07T12:31:06
Metallförpackningar,3,2022-11-09T21:02:32
Pappersförpackningar,5,2022-11-09T11:10:39
Plastförpackningar,16,2022-11-10T10:25:04
Städning,0,2022-11-11T11:52:14
Pappersförpackningar,5,2022-11-11T10:51:59
Plastförpackningar,16,2022-11-12T12:43:40
Pappersförpackningar,5,2022-11-13T14:49:25
Städning,0,2022-11-14T09:05:18
Plastförpackningar,16,2022-11-15T11:44:46
Pappersförpackningar,5,2022-11-16T08:53:12
Städning,0,2022-11-18T11:49:09
Pappersförpackningar,5,2022-11-18T11:52:39
Plastförpackningar,16,2022-11-19T12:58:23
Pappersförpackningar,5,2022-11-20T09:05:54
Städning,0,2022-11-21T11:56:43
Pappersförpackningar,5,2022-11-23T10:52:01
Plastförpackningar,16,2022-11-22T11:48:44
Ofärgade glasförpackningar,18,2022-11-24T18:26:05
Färgade glasförpackningar,19,2022-11-24T18:26:05
Städning,0,2022-11-25T12:11:04
Pappersförpackningar,5,2022-11-25T11:22:00
Plastförpackningar,16,2022-11-26T10:27:42
