material,materialid,maintenance
Städning,0,2022-10-29T12:36:52
Metallförpackningar,3,2022-10-27T07:45:41
Pappersförpackningar,5,2022-10-31T08:35:00
Tidningar,13,2022-09-08T07:26:44
Plastförpackningar,16,2022-10-31T12:50:18
Ofärgade glasförpackningar,18,2022-09-06T10:00:33
Färgade glasförpackningar,19,2022-09-06T10:00:33
Städning,0,2022-11-02T13:23:48
Pappersförpackningar,5,2022-11-02T12:30:23
Pappersförpackningar,5,2022-11-04T12:30:01
Plastförpackningar,16,2022-11-04T14:52:10
Städning,0,2022-11-05T15:59:47
Pappersförpackningar,5,2022-11-06T11:30:58
Pappersförpackningar,5,2022-11-07T11:56:38
Plastförpackningar,16,2022-11-07T15:43:17
Städning,0,2022-11-09T13:20:59
Pappersförpackningar,5,2022-11-09T13:33:53
Metallförpackningar,3,2022-11-10T11:11:20
Pappersförpackningar,5,2022-11-11T19:47:03
Städning,0,2022-11-12T12:04:41
Pappersförpackningar,5,2022-11-13T13:14:22
Pappersförpackningar,5,2022-11-14T09:43:07
Plastförpackningar,16,2022-11-14T15:27:53
Ofärgade glasförpackningar,18,2022-11-14T10:16:42
Färgade glasförpackningar,19,2022-11-14T10:16:42
Städning,0,2022-11-16T13:14:02
Pappersförpackningar,5,2022-11-16T19:57:35
Pappersförpackningar,5,2022-11-18T21:43:01
Plastförpackningar,16,2022-11-18T16:00:00
Städning,0,2022-11-19T14:18:09
Pappersförpackningar,5,2022-11-20T13:03:15
