material,materialid,maintenance
Städning,0,2022-10-31T10:08:18
Metallförpackningar,3,2022-10-26T11:19:15
Pappersförpackningar,5,2022-11-01T09:28:43
Tidningar,13,2022-10-31T11:10:31
Plastförpackningar,16,2022-10-31T11:52:05
Ofärgade glasförpackningar,18,2022-10-17T15:02:54
Färgade glasförpackningar,19,2022-10-17T15:02:54
Pappersförpackningar,5,2022-11-03T11:00:29
Städning,0,2022-11-04T09:42:48
Pappersförpackningar,5,2022-11-04T09:36:50
Plastförpackningar,16,2022-11-04T09:36:50
Städning,0,2022-11-07T09:38:00
Pappersförpackningar,5,2022-11-07T11:16:15
Plastförpackningar,16,2022-11-07T11:16:15
Pappersförpackningar,5,2022-11-08T12:11:53
Pappersförpackningar,5,2022-11-10T10:52:12
Plastförpackningar,16,2022-11-10T10:52:12
Städning,0,2022-11-11T09:22:05
Pappersförpackningar,5,2022-11-11T09:52:22
Städning,0,2022-11-14T09:28:05
Pappersförpackningar,5,2022-11-14T15:01:38
Tidningar,13,2022-11-14T14:37:30
Plastförpackningar,16,2022-11-14T15:01:38
Ofärgade glasförpackningar,18,2022-11-14T14:37:30
Färgade glasförpackningar,19,2022-11-14T14:37:30
Pappersförpackningar,5,2022-11-15T11:57:28
Pappersförpackningar,5,2022-11-17T09:23:48
Städning,0,2022-11-18T09:44:53
Pappersförpackningar,5,2022-11-18T08:18:47
Plastförpackningar,16,2022-11-18T08:18:47
Städning,0,2022-11-21T10:43:29
Metallförpackningar,3,2022-11-21T11:23:59
Pappersförpackningar,5,2022-11-21T11:44:19
Plastförpackningar,16,2022-11-21T11:44:19
Pappersförpackningar,5,2022-11-22T11:30:19
Pappersförpackningar,5,2022-11-24T09:32:34
Städning,0,2022-11-25T10:19:04
Pappersförpackningar,5,2022-11-25T09:45:54
Plastförpackningar,16,2022-11-25T09:45:54
Städning,0,2022-11-28T10:10:21
Pappersförpackningar,5,2022-11-28T11:30:42
Tidningar,13,2022-11-28T11:15:21
Plastförpackningar,16,2022-11-28T11:30:42
Ofärgade glasförpackningar,18,2022-11-28T11:15:21
Färgade glasförpackningar,19,2022-11-28T11:15:21
Pappersförpackningar,5,2022-11-29T08:15:05
Städning,0,2022-12-12T10:09:09
Pappersförpackningar,5,2022-12-12T11:44:49
Tidningar,13,2022-12-12T12:45:22
Plastförpackningar,16,2022-12-12T11:44:49
Ofärgade glasförpackningar,18,2022-12-12T12:45:22
Färgade glasförpackningar,19,2022-12-12T12:45:22
Städning,0,2023-01-02T10:21:57
Metallförpackningar,3,2022-12-22T11:24:43
Pappersförpackningar,5,2023-01-03T08:09:19
Tidningar,13,2022-12-27T15:32:02
Plastförpackningar,16,2023-01-02T14:36:06
Ofärgade glasförpackningar,18,2022-12-27T15:32:02
Färgade glasförpackningar,19,2022-12-27T15:32:02
Städning,0,2023-01-13T09:50:17
Pappersförpackningar,5,2023-01-13T11:25:35
Tidningar,13,2023-01-09T15:05:13
Plastförpackningar,16,2023-01-13T11:25:35
Ofärgade glasförpackningar,18,2023-01-09T15:05:13
Färgade glasförpackningar,19,2023-01-09T15:05:13
Städning,0,2023-01-16T10:13:09
Pappersförpackningar,5,2023-01-16T12:35:09
Plastförpackningar,16,2023-01-16T12:35:09
Pappersförpackningar,5,2023-01-17T12:50:12
Pappersförpackningar,5,2023-01-19T09:20:48
Plastförpackningar,16,2023-01-19T09:20:48
Städning,0,2023-01-20T11:22:20
Pappersförpackningar,5,2023-01-20T11:50:00
Plastförpackningar,16,2023-01-20T11:50:00
Städning,0,2023-01-23T09:48:48
Metallförpackningar,3,2023-01-23T11:15:02
Pappersförpackningar,5,2023-01-23T13:26:08
Plastförpackningar,16,2023-01-23T13:26:08
Pappersförpackningar,5,2023-01-24T08:20:45
Pappersförpackningar,5,2023-01-26T09:19:21
Tidningar,13,2023-01-25T16:08:37
Städning,0,2023-01-27T09:42:58
Pappersförpackningar,5,2023-01-27T11:53:30
Plastförpackningar,16,2023-01-27T11:53:30
Städning,0,2023-01-30T09:26:24
Pappersförpackningar,5,2023-01-30T13:10:02
Plastförpackningar,16,2023-01-30T13:10:02
Pappersförpackningar,5,2023-01-31T11:53:16
Pappersförpackningar,5,2023-02-02T09:19:07
Städning,0,2023-02-03T09:54:36
Pappersförpackningar,5,2023-02-03T11:49:43
Plastförpackningar,16,2023-02-03T11:49:43
Städning,0,2023-02-06T09:31:57
Pappersförpackningar,5,2023-02-06T12:35:46
Tidningar,13,2023-02-06T16:42:17
Plastförpackningar,16,2023-02-06T12:35:46
Ofärgade glasförpackningar,18,2023-02-06T16:42:17
Färgade glasförpackningar,19,2023-02-06T16:42:17
Pappersförpackningar,5,2023-02-07T08:03:57
Städning,0,2023-02-10T09:27:06
Pappersförpackningar,5,2023-02-10T08:47:42
Plastförpackningar,16,2023-02-10T08:47:42
Städning,0,2023-02-13T09:44:35
Pappersförpackningar,5,2023-02-13T12:22:52
Plastförpackningar,16,2023-02-13T12:22:52
Metallförpackningar,3,2023-02-14T11:32:20
Pappersförpackningar,5,2023-02-14T07:58:44
Pappersförpackningar,5,2023-02-16T09:14:16
Städning,0,2023-02-17T10:18:45
Pappersförpackningar,5,2023-02-17T08:30:59
Plastförpackningar,16,2023-02-17T08:30:59
Städning,0,2023-02-20T11:35:20
Pappersförpackningar,5,2023-02-20T13:12:39
Tidningar,13,2023-02-20T14:11:40
Plastförpackningar,16,2023-02-20T13:12:39
Pappersförpackningar,5,2023-02-21T08:41:11
Pappersförpackningar,5,2023-02-23T10:39:29
Städning,0,2023-02-24T10:21:10
Pappersförpackningar,5,2023-02-24T09:25:24
Plastförpackningar,16,2023-02-24T09:25:24
