material,materialid,maintenance
Städning,0,2022-11-01T11:24:59
Metallförpackningar,3,2022-10-26T07:45:11
Pappersförpackningar,5,2022-10-31T10:14:43
Tidningar,13,2022-10-19T07:34:53
Plastförpackningar,16,2022-11-01T10:16:21
Ofärgade glasförpackningar,18,2022-09-28T07:06:38
Färgade glasförpackningar,19,2022-09-28T07:06:38
Tidningar,13,2022-11-02T07:43:58
Pappersförpackningar,5,2022-11-03T10:09:35
Städning,0,2022-11-04T11:34:03
Pappersförpackningar,5,2022-11-07T09:40:37
Städning,0,2022-11-08T10:40:09
Plastförpackningar,16,2022-11-08T10:07:48
Pappersförpackningar,5,2022-11-10T08:58:42
Städning,0,2022-11-11T11:43:37
Pappersförpackningar,5,2022-11-14T10:00:06
Städning,0,2022-11-15T11:30:06
Plastförpackningar,16,2022-11-15T10:52:12
Pappersförpackningar,5,2022-11-17T09:24:06
Städning,0,2022-11-18T12:34:50
Pappersförpackningar,5,2022-11-21T09:57:32
Städning,0,2022-11-22T10:55:00
Plastförpackningar,16,2022-11-22T11:47:16
Pappersförpackningar,5,2022-11-24T10:19:52
Städning,0,2022-11-25T10:53:41
Pappersförpackningar,5,2022-11-28T09:58:16
Städning,0,2022-11-29T11:55:48
Plastförpackningar,16,2022-11-29T11:50:31
Städning,0,2022-12-13T11:59:52
Pappersförpackningar,5,2022-12-12T10:03:04
Tidningar,13,2022-11-30T08:25:45
Plastförpackningar,16,2022-12-13T10:53:47
Städning,0,2023-01-03T11:49:49
Metallförpackningar,3,2022-12-21T07:47:17
Pappersförpackningar,5,2023-01-02T10:07:44
Tidningar,13,2022-12-29T16:43:43
Plastförpackningar,16,2023-01-03T10:37:52
Ofärgade glasförpackningar,18,2022-12-21T11:06:37
Färgade glasförpackningar,19,2022-12-21T11:06:37
Städning,0,2023-01-13T11:37:25
Pappersförpackningar,5,2023-01-12T12:16:24
Tidningar,13,2023-01-11T08:29:16
Plastförpackningar,16,2023-01-10T11:03:17
Ofärgade glasförpackningar,18,2023-01-04T10:16:15
Färgade glasförpackningar,19,2023-01-04T10:16:15
Pappersförpackningar,5,2023-01-16T11:32:44
Städning,0,2023-01-17T10:24:06
Plastförpackningar,16,2023-01-17T10:21:15
Pappersförpackningar,5,2023-01-19T10:28:03
Städning,0,2023-01-20T11:28:22
Städning,0,2023-01-24T10:35:53
Plastförpackningar,16,2023-01-24T10:38:52
Pappersförpackningar,5,2023-01-26T10:39:34
Städning,0,2023-01-27T13:14:09
Pappersförpackningar,5,2023-01-30T10:07:39
Städning,0,2023-01-31T10:54:35
Plastförpackningar,16,2023-01-31T10:45:44
Pappersförpackningar,5,2023-02-02T10:25:57
Städning,0,2023-02-03T10:49:55
Pappersförpackningar,5,2023-02-06T10:21:52
Städning,0,2023-02-07T11:02:34
Plastförpackningar,16,2023-02-07T10:42:16
Ofärgade glasförpackningar,18,2023-02-07T08:30:10
Färgade glasförpackningar,19,2023-02-07T08:30:10
Tidningar,13,2023-02-08T08:13:06
Städning,0,2023-02-10T13:13:53
Pappersförpackningar,5,2023-02-09T09:50:14
Pappersförpackningar,5,2023-02-13T10:00:38
Städning,0,2023-02-14T10:20:34
Plastförpackningar,16,2023-02-14T10:26:08
Metallförpackningar,3,2023-02-15T07:57:53
Pappersförpackningar,5,2023-02-16T10:07:33
Städning,0,2023-02-17T11:37:24
Pappersförpackningar,5,2023-02-20T10:24:02
Städning,0,2023-02-21T10:25:27
Plastförpackningar,16,2023-02-21T10:11:31
Tidningar,13,2023-02-22T08:01:49
Pappersförpackningar,5,2023-02-23T10:09:40
Städning,0,2023-02-24T10:31:16
Pappersförpackningar,5,2023-02-27T09:58:00
