material,materialid,maintenance
Städning,0,2022-11-01T11:24:59
Metallförpackningar,3,2022-10-26T07:45:11
Pappersförpackningar,5,2022-10-31T10:14:43
Tidningar,13,2022-10-19T07:34:53
Plastförpackningar,16,2022-11-01T10:16:21
Ofärgade glasförpackningar,18,2022-09-28T07:06:38
Färgade glasförpackningar,19,2022-09-28T07:06:38
Tidningar,13,2022-11-02T07:43:58
Pappersförpackningar,5,2022-11-03T10:09:35
Städning,0,2022-11-04T11:34:03
Pappersförpackningar,5,2022-11-07T09:40:37
Städning,0,2022-11-08T10:40:09
Plastförpackningar,16,2022-11-08T10:07:48
Pappersförpackningar,5,2022-11-10T08:58:42
Städning,0,2022-11-11T11:43:37
Pappersförpackningar,5,2022-11-14T10:00:06
Städning,0,2022-11-15T11:30:06
Plastförpackningar,16,2022-11-15T10:52:12
Pappersförpackningar,5,2022-11-17T09:24:06
Städning,0,2022-11-18T12:34:50
Pappersförpackningar,5,2022-11-21T09:57:32
