material,materialid,maintenance
Städning,0,2022-11-01T09:44:35
Metallförpackningar,3,2022-10-05T06:56:04
Pappersförpackningar,5,2022-11-01T11:06:19
Tidningar,13,2022-10-31T08:36:33
Plastförpackningar,16,2022-10-28T11:26:30
Ofärgade glasförpackningar,18,2022-09-26T19:41:53
Färgade glasförpackningar,19,2022-09-26T19:41:53
Städning,0,2022-11-05T09:40:13
Städning,0,2022-11-08T10:32:43
Pappersförpackningar,5,2022-11-08T10:28:26
Ofärgade glasförpackningar,18,2022-11-08T07:04:50
Färgade glasförpackningar,19,2022-11-08T07:04:50
Plastförpackningar,16,2022-11-11T11:37:43
Städning,0,2022-11-12T10:54:04
Städning,0,2022-11-15T08:44:25
Pappersförpackningar,5,2022-11-15T14:40:14
Städning,0,2022-11-19T09:45:03
Städning,0,2022-11-22T12:15:02
Pappersförpackningar,5,2022-11-22T20:32:10
Plastförpackningar,16,2022-11-25T11:39:41
