material,materialid,maintenance
Städning,0,2022-10-28T09:14:16
Metallförpackningar,3,2022-09-22T10:12:42
Pappersförpackningar,5,2022-10-31T09:37:24
Tidningar,13,2022-08-04T16:03:56
Plastförpackningar,16,2022-10-31T11:33:16
Ofärgade glasförpackningar,18,2022-09-28T09:07:00
Färgade glasförpackningar,19,2022-09-28T09:07:00
Städning,0,2022-11-02T11:33:43
Städning,0,2022-11-04T09:39:15
Pappersförpackningar,5,2022-11-04T14:47:41
Pappersförpackningar,5,2022-11-07T09:09:58
Plastförpackningar,16,2022-11-08T14:09:46
