material,materialid,maintenance
Städning,0,2022-10-26T08:22:38
Metallförpackningar,3,2022-10-05T09:45:07
Pappersförpackningar,5,2022-10-31T07:25:35
Tidningar,13,2022-10-26T07:01:05
Plastförpackningar,16,2022-10-31T14:59:54
Ofärgade glasförpackningar,18,2022-10-17T08:16:40
Färgade glasförpackningar,19,2022-10-17T08:16:40
Städning,0,2022-11-02T07:03:11
Metallförpackningar,3,2022-11-02T11:18:21
Pappersförpackningar,5,2022-11-03T07:25:44
Plastförpackningar,16,2022-11-04T07:47:48
Pappersförpackningar,5,2022-11-06T10:07:49
Pappersförpackningar,5,2022-11-07T07:23:03
Plastförpackningar,16,2022-11-07T15:10:36
