material,materialid,maintenance
Städning,0,2022-10-26T08:22:38
Metallförpackningar,3,2022-10-05T09:45:07
Pappersförpackningar,5,2022-10-31T07:25:35
Tidningar,13,2022-10-26T07:01:05
Plastförpackningar,16,2022-10-31T14:59:54
Ofärgade glasförpackningar,18,2022-10-17T08:16:40
Färgade glasförpackningar,19,2022-10-17T08:16:40
Städning,0,2022-11-02T07:03:11
Metallförpackningar,3,2022-11-02T11:18:21
Pappersförpackningar,5,2022-11-03T07:25:44
Plastförpackningar,16,2022-11-04T07:47:48
Pappersförpackningar,5,2022-11-06T10:07:49
Pappersförpackningar,5,2022-11-07T07:23:03
Plastförpackningar,16,2022-11-07T15:10:36
Städning,0,2022-11-09T07:07:58
Tidningar,13,2022-11-09T09:35:58
Pappersförpackningar,5,2022-11-10T07:35:17
Plastförpackningar,16,2022-11-11T08:25:48
Pappersförpackningar,5,2022-11-13T13:34:14
Pappersförpackningar,5,2022-11-14T13:57:56
Plastförpackningar,16,2022-11-14T15:30:09
Städning,0,2022-11-16T07:23:26
Pappersförpackningar,5,2022-11-17T08:11:01
Plastförpackningar,16,2022-11-18T08:39:52
Pappersförpackningar,5,2022-11-20T10:43:03
Pappersförpackningar,5,2022-11-21T07:54:05
Städning,0,2022-11-23T07:54:28
Plastförpackningar,16,2022-11-22T20:59:45
Plastförpackningar,16,2022-11-25T09:19:40
Pappersförpackningar,5,2022-11-27T10:56:12
Pappersförpackningar,5,2022-11-28T07:29:22
Plastförpackningar,16,2022-11-28T15:01:15
Pappersförpackningar,5,2022-11-29T06:38:35
Städning,0,2022-12-07T08:56:21
Pappersförpackningar,5,2022-12-13T07:41:06
Plastförpackningar,16,2022-12-12T15:30:21
