material,materialid,maintenance
Städning,0,2022-11-01T13:42:52
Metallförpackningar,3,2022-10-11T10:10:32
Pappersförpackningar,5,2022-10-31T12:50:07
Plastförpackningar,16,2022-10-26T09:11:45
Ofärgade glasförpackningar,18,2022-10-26T13:32:40
Färgade glasförpackningar,19,2022-10-26T13:32:40
Pappersförpackningar,5,2022-11-07T12:03:51
Städning,0,2022-11-08T14:32:33
Plastförpackningar,16,2022-11-09T09:15:09
Pappersförpackningar,5,2022-11-14T14:35:33
Städning,0,2022-11-15T14:24:54
Pappersförpackningar,5,2022-11-21T08:53:40
Städning,0,2022-11-22T11:40:59
Metallförpackningar,3,2022-11-22T12:42:46
Plastförpackningar,16,2022-11-23T09:17:45
Pappersförpackningar,5,2022-11-28T09:44:19
Städning,0,2022-11-29T13:58:36
Städning,0,2022-12-13T11:49:00
Pappersförpackningar,5,2022-12-12T10:29:19
Plastförpackningar,16,2022-12-07T11:18:02
