material,materialid,maintenance
Städning,0,2022-10-31T07:00:41
Metallförpackningar,3,2022-10-03T16:40:20
Pappersförpackningar,5,2022-10-31T15:49:00
Plastförpackningar,16,2022-10-31T15:49:00
Ofärgade glasförpackningar,18,2022-10-12T10:46:00
Färgade glasförpackningar,19,2022-10-12T10:46:00
Städning,0,2022-11-02T07:02:59
Metallförpackningar,3,2022-11-02T13:38:25
Pappersförpackningar,5,2022-11-02T14:48:58
Städning,0,2022-11-04T06:41:04
Pappersförpackningar,5,2022-11-04T18:45:36
Plastförpackningar,16,2022-11-04T18:45:36
Städning,0,2022-11-06T08:36:30
Pappersförpackningar,5,2022-11-06T10:41:33
Städning,0,2022-11-07T06:53:45
Pappersförpackningar,5,2022-11-07T11:16:06
Plastförpackningar,16,2022-11-07T11:16:06
Städning,0,2022-11-09T06:49:41
Pappersförpackningar,5,2022-11-09T12:53:15
Städning,0,2022-11-11T07:04:55
Pappersförpackningar,5,2022-11-11T11:52:41
Plastförpackningar,16,2022-11-11T11:52:41
Städning,0,2022-11-13T08:44:50
Pappersförpackningar,5,2022-11-13T13:01:27
Städning,0,2022-11-14T06:47:30
Pappersförpackningar,5,2022-11-14T14:42:21
Plastförpackningar,16,2022-11-14T14:42:21
Städning,0,2022-11-16T07:01:07
Pappersförpackningar,5,2022-11-16T13:45:49
Städning,0,2022-11-18T07:09:37
Pappersförpackningar,5,2022-11-18T11:42:42
Plastförpackningar,16,2022-11-18T11:42:42
Städning,0,2022-11-20T08:42:47
Pappersförpackningar,5,2022-11-20T13:56:06
Städning,0,2022-11-21T07:05:55
Pappersförpackningar,5,2022-11-21T13:31:24
Plastförpackningar,16,2022-11-21T13:31:24
Städning,0,2022-11-23T06:53:58
Pappersförpackningar,5,2022-11-23T13:52:30
Ofärgade glasförpackningar,18,2022-11-22T09:04:28
Färgade glasförpackningar,19,2022-11-22T09:04:28
Städning,0,2022-11-25T07:18:22
Pappersförpackningar,5,2022-11-25T19:21:48
Plastförpackningar,16,2022-11-25T19:21:48
Städning,0,2022-11-27T08:50:40
Pappersförpackningar,5,2022-11-27T20:52:47
Städning,0,2022-11-28T07:02:42
Pappersförpackningar,5,2022-11-28T15:09:35
Plastförpackningar,16,2022-11-28T15:09:35
Metallförpackningar,3,2022-11-29T13:50:04
Städning,0,2022-12-12T07:00:03
Pappersförpackningar,5,2022-12-12T12:40:06
Plastförpackningar,16,2022-12-12T12:40:06
Ofärgade glasförpackningar,18,2022-12-08T07:51:55
Färgade glasförpackningar,19,2022-12-08T07:51:55
Städning,0,2023-01-02T07:53:53
Metallförpackningar,3,2022-12-30T13:16:09
Pappersförpackningar,5,2022-12-31T13:25:13
Plastförpackningar,16,2022-12-30T14:45:35
Ofärgade glasförpackningar,18,2023-01-02T15:59:42
Färgade glasförpackningar,19,2023-01-02T15:59:42
Städning,0,2023-01-13T07:38:18
Pappersförpackningar,5,2023-01-13T15:06:48
Plastförpackningar,16,2023-01-13T15:06:48
Städning,0,2023-01-15T10:02:16
Pappersförpackningar,5,2023-01-15T17:08:50
Städning,0,2023-01-16T09:12:42
Pappersförpackningar,5,2023-01-16T14:24:01
Plastförpackningar,16,2023-01-16T14:24:01
Städning,0,2023-01-18T07:13:07
Pappersförpackningar,5,2023-01-18T10:39:26
Städning,0,2023-01-20T07:09:26
Pappersförpackningar,5,2023-01-20T08:35:25
Plastförpackningar,16,2023-01-20T08:35:25
Städning,0,2023-01-22T08:50:31
Pappersförpackningar,5,2023-01-22T15:18:37
Städning,0,2023-01-23T07:07:53
Städning,0,2023-01-25T07:12:45
Metallförpackningar,3,2023-01-25T11:36:31
Pappersförpackningar,5,2023-01-25T11:31:50
Plastförpackningar,16,2023-01-23T17:04:01
Städning,0,2023-01-27T07:39:29
Pappersförpackningar,5,2023-01-27T14:57:26
Plastförpackningar,16,2023-01-27T14:57:26
Städning,0,2023-01-29T08:37:47
Pappersförpackningar,5,2023-01-29T18:57:19
Städning,0,2023-01-30T07:10:36
Pappersförpackningar,5,2023-01-30T17:57:02
Plastförpackningar,16,2023-01-30T17:57:02
Ofärgade glasförpackningar,18,2023-01-31T15:46:19
Färgade glasförpackningar,19,2023-01-31T15:46:19
Städning,0,2023-02-01T07:27:40
Pappersförpackningar,5,2023-02-01T11:03:11
Städning,0,2023-02-03T06:57:09
Pappersförpackningar,5,2023-02-03T14:16:15
Städning,0,2023-02-05T08:49:51
Pappersförpackningar,5,2023-02-05T19:45:47
Städning,0,2023-02-06T07:05:31
Pappersförpackningar,5,2023-02-06T10:38:27
Plastförpackningar,16,2023-02-06T10:38:27
Städning,0,2023-02-08T07:10:14
Pappersförpackningar,5,2023-02-08T15:12:43
Pappersförpackningar,5,2023-02-10T16:32:10
Plastförpackningar,16,2023-02-10T16:32:10
Städning,0,2023-02-12T08:28:41
Pappersförpackningar,5,2023-02-12T15:31:20
Städning,0,2023-02-13T07:07:08
Pappersförpackningar,5,2023-02-13T09:06:59
Plastförpackningar,16,2023-02-13T09:06:59
Städning,0,2023-02-15T07:00:42
Pappersförpackningar,5,2023-02-15T10:13:18
