material,materialid,maintenance
Städning,0,2022-11-01T13:31:22
Metallförpackningar,3,2022-10-25T11:01:02
Pappersförpackningar,5,2022-10-28T12:26:00
Tidningar,13,2022-10-25T11:01:02
Plastförpackningar,16,2022-10-28T12:26:00
Ofärgade glasförpackningar,18,2022-10-20T13:15:14
Färgade glasförpackningar,19,2022-10-20T13:15:14
Pappersförpackningar,5,2022-11-02T08:22:43
Plastförpackningar,16,2022-11-02T08:22:43
Ofärgade glasförpackningar,18,2022-11-03T09:39:32
Färgade glasförpackningar,19,2022-11-03T09:39:32
Pappersförpackningar,5,2022-11-04T11:45:46
Plastförpackningar,16,2022-11-04T11:45:46
Pappersförpackningar,5,2022-11-07T12:29:29
Plastförpackningar,16,2022-11-07T12:29:29
Städning,0,2022-11-08T12:25:15
Metallförpackningar,3,2022-11-08T10:42:59
Tidningar,13,2022-11-08T10:42:59
Pappersförpackningar,5,2022-11-09T11:58:16
Plastförpackningar,16,2022-11-09T11:58:16
Pappersförpackningar,5,2022-11-11T12:18:23
Plastförpackningar,16,2022-11-11T12:18:23
Pappersförpackningar,5,2022-11-14T08:08:37
Plastförpackningar,16,2022-11-14T08:08:37
Städning,0,2022-11-15T13:47:50
Pappersförpackningar,5,2022-11-16T12:21:59
Plastförpackningar,16,2022-11-16T12:21:59
Ofärgade glasförpackningar,18,2022-11-17T11:49:25
Färgade glasförpackningar,19,2022-11-17T11:49:25
Pappersförpackningar,5,2022-11-18T12:11:21
Plastförpackningar,16,2022-11-18T12:11:21
Pappersförpackningar,5,2022-11-21T12:21:20
Plastförpackningar,16,2022-11-21T12:21:20
Städning,0,2022-11-22T11:00:42
Metallförpackningar,3,2022-11-22T10:19:16
Pappersförpackningar,5,2022-11-23T11:58:35
Tidningar,13,2022-11-22T10:19:16
Plastförpackningar,16,2022-11-23T11:58:35
Pappersförpackningar,5,2022-11-25T09:29:56
Plastförpackningar,16,2022-11-25T09:29:56
