material,materialid,maintenance
Städning,0,2022-11-01T13:31:22
Metallförpackningar,3,2022-10-25T11:01:02
Pappersförpackningar,5,2022-10-28T12:26:00
Tidningar,13,2022-10-25T11:01:02
Plastförpackningar,16,2022-10-28T12:26:00
Ofärgade glasförpackningar,18,2022-10-20T13:15:14
Färgade glasförpackningar,19,2022-10-20T13:15:14
Pappersförpackningar,5,2022-11-02T08:22:43
Plastförpackningar,16,2022-11-02T08:22:43
Ofärgade glasförpackningar,18,2022-11-03T09:39:32
Färgade glasförpackningar,19,2022-11-03T09:39:32
Pappersförpackningar,5,2022-11-04T11:45:46
Plastförpackningar,16,2022-11-04T11:45:46
