material,materialid,maintenance
Städning,0,2022-11-01T07:22:06
Metallförpackningar,3,2022-10-24T14:01:31
Pappersförpackningar,5,2022-10-31T10:21:02
Tidningar,13,2022-04-12T12:59:58
Plastförpackningar,16,2022-11-01T06:44:38
Ofärgade glasförpackningar,18,2022-10-26T11:54:19
Färgade glasförpackningar,19,2022-10-26T11:54:19
Pappersförpackningar,5,2022-11-02T13:53:38
Städning,0,2022-11-03T08:19:28
Städning,0,2022-11-04T11:33:25
Pappersförpackningar,5,2022-11-04T11:06:26
Plastförpackningar,16,2022-11-04T08:53:13
Städning,0,2022-11-06T10:19:10
Pappersförpackningar,5,2022-11-06T13:24:09
Städning,0,2022-11-07T12:10:49
Pappersförpackningar,5,2022-11-07T10:05:24
Städning,0,2022-11-08T07:28:11
Metallförpackningar,3,2022-11-08T13:04:14
Plastförpackningar,16,2022-11-08T11:18:22
Pappersförpackningar,5,2022-11-09T13:50:38
Städning,0,2022-11-10T07:16:00
Städning,0,2022-11-11T10:10:02
Pappersförpackningar,5,2022-11-11T10:45:22
Plastförpackningar,16,2022-11-11T09:12:57
Städning,0,2022-11-13T08:08:27
Pappersförpackningar,5,2022-11-13T14:10:41
Städning,0,2022-11-14T12:48:18
Pappersförpackningar,5,2022-11-14T09:43:11
Ofärgade glasförpackningar,18,2022-11-14T10:12:30
Färgade glasförpackningar,19,2022-11-14T10:12:30
Städning,0,2022-11-15T07:57:22
Plastförpackningar,16,2022-11-15T08:34:24
Pappersförpackningar,5,2022-11-16T13:39:33
Städning,0,2022-11-18T10:06:29
Pappersförpackningar,5,2022-11-18T07:53:35
Plastförpackningar,16,2022-11-18T09:50:05
