material,materialid,maintenance
Städning,0,2022-11-01T07:22:06
Metallförpackningar,3,2022-10-24T14:01:31
Pappersförpackningar,5,2022-10-31T10:21:02
Tidningar,13,2022-04-12T12:59:58
Plastförpackningar,16,2022-11-01T06:44:38
Ofärgade glasförpackningar,18,2022-10-26T11:54:19
Färgade glasförpackningar,19,2022-10-26T11:54:19
Pappersförpackningar,5,2022-11-02T13:53:38
Städning,0,2022-11-03T08:19:28
Städning,0,2022-11-04T11:33:25
Pappersförpackningar,5,2022-11-04T11:06:26
Plastförpackningar,16,2022-11-04T08:53:13
Städning,0,2022-11-06T10:19:10
Pappersförpackningar,5,2022-11-06T13:24:09
Städning,0,2022-11-07T12:10:49
Pappersförpackningar,5,2022-11-07T10:05:24
Städning,0,2022-11-08T07:28:11
Metallförpackningar,3,2022-11-08T13:04:14
Plastförpackningar,16,2022-11-08T11:18:22
Pappersförpackningar,5,2022-11-09T13:50:38
