material,materialid,maintenance
Städning,0,2022-11-01T08:04:35
Metallförpackningar,3,2022-10-26T14:56:43
Pappersförpackningar,5,2022-10-31T13:00:26
Tidningar,13,2022-10-19T07:37:12
Plastförpackningar,16,2022-11-01T15:23:19
Ofärgade glasförpackningar,18,2022-10-24T09:15:03
Färgade glasförpackningar,19,2022-10-24T09:15:03
Pappersförpackningar,5,2022-11-02T09:30:14
Tidningar,13,2022-11-02T07:35:57
Städning,0,2022-11-04T07:44:03
Pappersförpackningar,5,2022-11-04T11:51:47
Städning,0,2022-11-06T11:27:12
Pappersförpackningar,5,2022-11-06T10:03:25
Pappersförpackningar,5,2022-11-07T11:37:14
Städning,0,2022-11-08T07:29:59
Plastförpackningar,16,2022-11-08T11:19:36
Pappersförpackningar,5,2022-11-09T09:28:04
Städning,0,2022-11-11T08:29:37
Pappersförpackningar,5,2022-11-11T14:26:23
Städning,0,2022-11-13T10:24:58
Pappersförpackningar,5,2022-11-14T11:16:39
Städning,0,2022-11-15T08:21:59
Plastförpackningar,16,2022-11-15T09:23:29
Pappersförpackningar,5,2022-11-16T07:36:48
Tidningar,13,2022-11-16T08:45:59
Pappersförpackningar,5,2022-11-17T09:48:46
Städning,0,2022-11-18T08:19:33
Pappersförpackningar,5,2022-11-19T12:13:47
Städning,0,2022-11-20T10:05:27
Pappersförpackningar,5,2022-11-21T14:04:17
Städning,0,2022-11-22T08:35:50
Plastförpackningar,16,2022-11-22T10:26:22
Ofärgade glasförpackningar,18,2022-11-23T09:18:15
Färgade glasförpackningar,19,2022-11-23T09:18:15
Pappersförpackningar,5,2022-11-24T10:08:23
Städning,0,2022-11-25T08:35:20
Pappersförpackningar,5,2022-11-26T13:09:56
Städning,0,2022-11-27T09:41:02
Pappersförpackningar,5,2022-11-28T11:25:09
Städning,0,2022-11-29T07:38:24
Städning,0,2022-12-13T08:31:57
Pappersförpackningar,5,2022-12-12T12:14:19
Tidningar,13,2022-11-30T08:52:29
Plastförpackningar,16,2022-12-13T11:19:11
Städning,0,2023-01-03T08:10:08
Pappersförpackningar,5,2023-01-02T12:35:17
Tidningar,13,2022-12-28T12:14:07
Plastförpackningar,16,2023-01-03T09:23:46
Ofärgade glasförpackningar,18,2023-01-03T10:08:15
Färgade glasförpackningar,19,2023-01-03T10:08:15
Städning,0,2023-01-13T07:52:56
Pappersförpackningar,5,2023-01-14T12:09:17
Tidningar,13,2023-01-11T08:59:20
Plastförpackningar,16,2023-01-10T12:39:24
Städning,0,2023-01-15T11:20:37
Pappersförpackningar,5,2023-01-16T14:35:04
Städning,0,2023-01-17T08:07:35
Plastförpackningar,16,2023-01-17T07:44:23
Pappersförpackningar,5,2023-01-19T10:32:22
Städning,0,2023-01-20T07:42:26
Pappersförpackningar,5,2023-01-21T11:27:16
Städning,0,2023-01-22T10:29:03
Pappersförpackningar,5,2023-01-23T11:54:48
Städning,0,2023-01-24T11:50:06
Plastförpackningar,16,2023-01-24T12:41:00
Metallförpackningar,3,2023-01-25T13:11:03
Tidningar,13,2023-01-25T08:20:43
Ofärgade glasförpackningar,18,2023-01-25T10:07:50
Färgade glasförpackningar,19,2023-01-25T10:07:50
Pappersförpackningar,5,2023-01-26T10:09:56
Städning,0,2023-01-27T08:31:23
Pappersförpackningar,5,2023-01-28T13:15:23
Städning,0,2023-01-29T11:25:35
Pappersförpackningar,5,2023-01-30T13:21:44
Städning,0,2023-01-31T08:13:38
Plastförpackningar,16,2023-01-31T10:51:03
Pappersförpackningar,5,2023-02-02T10:02:00
Städning,0,2023-02-03T08:40:09
Pappersförpackningar,5,2023-02-04T14:12:04
Städning,0,2023-02-05T09:14:24
Pappersförpackningar,5,2023-02-06T13:50:52
