material,materialid,maintenance
Städning,0,2022-10-31T04:55:54
Metallförpackningar,3,2022-09-22T14:47:29
Pappersförpackningar,5,2022-10-28T16:09:38
Tidningar,13,2022-09-06T16:52:44
Plastförpackningar,16,2022-10-29T12:53:49
Ofärgade glasförpackningar,18,2022-09-07T07:35:16
Färgade glasförpackningar,19,2022-09-07T07:35:16
Städning,0,2022-11-03T04:59:24
Metallförpackningar,3,2022-11-03T08:22:32
Pappersförpackningar,5,2022-11-04T16:19:06
Städning,0,2022-11-07T05:03:06
Ofärgade glasförpackningar,18,2022-11-07T15:36:07
Färgade glasförpackningar,19,2022-11-07T15:36:07
