material,materialid,maintenance
Städning,0,2022-10-31T08:44:46
Metallförpackningar,3,2022-10-06T16:01:45
Pappersförpackningar,5,2022-10-31T13:44:12
Tidningar,13,2022-10-28T08:34:36
Plastförpackningar,16,2022-10-31T12:54:09
Ofärgade glasförpackningar,18,2022-10-21T13:15:23
Färgade glasförpackningar,19,2022-10-21T13:15:23
Städning,0,2022-11-02T08:27:21
Pappersförpackningar,5,2022-11-02T15:58:53
Metallförpackningar,3,2022-11-03T10:47:26
Plastförpackningar,16,2022-11-03T17:05:57
Städning,0,2022-11-04T08:31:08
Pappersförpackningar,5,2022-11-04T14:36:40
Tidningar,13,2022-11-04T10:16:46
Ofärgade glasförpackningar,18,2022-11-04T08:14:03
Färgade glasförpackningar,19,2022-11-04T08:14:03
Pappersförpackningar,5,2022-11-05T16:30:46
Städning,0,2022-11-06T07:05:50
Pappersförpackningar,5,2022-11-06T12:44:34
Plastförpackningar,16,2022-11-06T11:15:50
Städning,0,2022-11-07T09:18:42
Pappersförpackningar,5,2022-11-07T14:03:16
Plastförpackningar,16,2022-11-07T12:50:44
Städning,0,2022-11-09T08:12:07
Pappersförpackningar,5,2022-11-09T14:34:45
Plastförpackningar,16,2022-11-10T16:04:18
Städning,0,2022-11-11T08:54:07
Pappersförpackningar,5,2022-11-11T15:04:18
Tidningar,13,2022-11-11T08:54:19
Pappersförpackningar,5,2022-11-12T16:48:25
Städning,0,2022-11-13T09:42:26
Pappersförpackningar,5,2022-11-13T13:32:09
Plastförpackningar,16,2022-11-13T12:02:14
Städning,0,2022-11-14T07:47:09
Pappersförpackningar,5,2022-11-14T13:22:02
Plastförpackningar,16,2022-11-14T13:17:53
Städning,0,2022-11-16T07:34:50
Plastförpackningar,16,2022-11-17T15:37:19
Städning,0,2022-11-18T08:10:50
Pappersförpackningar,5,2022-11-18T13:18:38
Tidningar,13,2022-11-18T09:40:06
Pappersförpackningar,5,2022-11-19T17:37:30
Städning,0,2022-11-20T09:36:53
Plastförpackningar,16,2022-11-20T15:01:39
Städning,0,2022-11-21T10:04:04
Pappersförpackningar,5,2022-11-21T15:57:01
Plastförpackningar,16,2022-11-21T15:40:31
Städning,0,2022-11-23T07:48:52
Plastförpackningar,16,2022-11-24T15:48:23
Städning,0,2022-11-25T07:52:30
Pappersförpackningar,5,2022-11-25T14:35:16
Tidningar,13,2022-11-25T08:45:00
Pappersförpackningar,5,2022-11-26T16:44:03
Städning,0,2022-11-27T09:49:18
Pappersförpackningar,5,2022-11-27T15:43:20
Plastförpackningar,16,2022-11-27T12:09:48
Ofärgade glasförpackningar,18,2022-11-27T11:34:35
Färgade glasförpackningar,19,2022-11-27T11:34:35
Städning,0,2022-11-28T08:23:31
Pappersförpackningar,5,2022-11-28T14:09:52
Plastförpackningar,16,2022-11-28T12:28:35
Metallförpackningar,3,2022-11-29T16:59:34
Städning,0,2022-12-12T08:57:17
Pappersförpackningar,5,2022-12-12T13:49:47
Tidningar,13,2022-12-09T12:02:27
Plastförpackningar,16,2022-12-12T13:23:40
Ofärgade glasförpackningar,18,2022-12-10T14:56:45
Färgade glasförpackningar,19,2022-12-10T14:56:45
Städning,0,2023-01-02T08:05:46
Metallförpackningar,3,2022-12-27T16:04:02
Pappersförpackningar,5,2023-01-02T13:29:26
Tidningar,13,2022-12-30T11:56:51
Plastförpackningar,16,2023-01-01T12:22:06
Ofärgade glasförpackningar,18,2022-12-27T15:13:15
Färgade glasförpackningar,19,2022-12-27T15:13:15
Städning,0,2023-01-13T08:33:32
Pappersförpackningar,5,2023-01-14T15:03:03
Tidningar,13,2023-01-13T10:12:51
Plastförpackningar,16,2023-01-12T14:46:50
Ofärgade glasförpackningar,18,2023-01-06T13:45:40
Färgade glasförpackningar,19,2023-01-06T13:45:40
Städning,0,2023-01-15T07:00:28
Pappersförpackningar,5,2023-01-15T12:01:40
Plastförpackningar,16,2023-01-15T12:33:58
Städning,0,2023-01-16T08:28:14
Pappersförpackningar,5,2023-01-16T11:25:35
Plastförpackningar,16,2023-01-16T12:55:29
Städning,0,2023-01-18T08:19:28
Pappersförpackningar,5,2023-01-18T15:21:46
Plastförpackningar,16,2023-01-19T15:09:13
Städning,0,2023-01-20T08:48:53
Pappersförpackningar,5,2023-01-20T14:57:30
Tidningar,13,2023-01-20T11:32:22
Ofärgade glasförpackningar,18,2023-01-20T15:53:14
Färgade glasförpackningar,19,2023-01-20T15:53:14
Pappersförpackningar,5,2023-01-21T15:45:40
Städning,0,2023-01-22T09:09:21
Pappersförpackningar,5,2023-01-22T11:30:06
Plastförpackningar,16,2023-01-22T12:29:26
Städning,0,2023-01-23T08:36:26
Pappersförpackningar,5,2023-01-23T12:49:53
Städning,0,2023-01-25T08:34:41
Metallförpackningar,3,2023-01-25T18:58:30
Pappersförpackningar,5,2023-01-25T15:49:55
Tidningar,13,2023-01-26T12:36:03
Plastförpackningar,16,2023-01-26T15:31:05
Städning,0,2023-01-27T08:06:45
Pappersförpackningar,5,2023-01-27T14:04:33
Pappersförpackningar,5,2023-01-28T16:22:32
Städning,0,2023-01-29T08:57:24
Pappersförpackningar,5,2023-01-29T14:09:51
Plastförpackningar,16,2023-01-29T11:04:44
Städning,0,2023-01-30T08:57:43
Pappersförpackningar,5,2023-01-30T11:24:41
Plastförpackningar,16,2023-01-30T12:47:12
Städning,0,2023-02-01T08:59:46
Pappersförpackningar,5,2023-02-01T14:50:50
Plastförpackningar,16,2023-02-02T16:11:54
Städning,0,2023-02-03T09:24:15
Pappersförpackningar,5,2023-02-03T14:56:02
Pappersförpackningar,5,2023-02-04T16:12:23
Städning,0,2023-02-05T10:26:46
Pappersförpackningar,5,2023-02-05T13:14:51
Plastförpackningar,16,2023-02-05T11:51:28
