material,materialid,maintenance
Städning,0,2022-10-31T08:44:46
Metallförpackningar,3,2022-10-06T16:01:45
Pappersförpackningar,5,2022-10-31T13:44:12
Tidningar,13,2022-10-28T08:34:36
Plastförpackningar,16,2022-10-31T12:54:09
Ofärgade glasförpackningar,18,2022-10-21T13:15:23
Färgade glasförpackningar,19,2022-10-21T13:15:23
Städning,0,2022-11-02T08:27:21
Pappersförpackningar,5,2022-11-02T15:58:53
Metallförpackningar,3,2022-11-03T10:47:26
Plastförpackningar,16,2022-11-03T17:05:57
Städning,0,2022-11-04T08:31:08
Pappersförpackningar,5,2022-11-04T14:36:40
Tidningar,13,2022-11-04T10:16:46
Ofärgade glasförpackningar,18,2022-11-04T08:14:03
Färgade glasförpackningar,19,2022-11-04T08:14:03
Pappersförpackningar,5,2022-11-05T16:30:46
Städning,0,2022-11-06T07:05:50
Pappersförpackningar,5,2022-11-06T12:44:34
Plastförpackningar,16,2022-11-06T11:15:50
Städning,0,2022-11-07T09:18:42
Pappersförpackningar,5,2022-11-07T14:03:16
Plastförpackningar,16,2022-11-07T12:50:44
