material,materialid,maintenance
Metallförpackningar,3,2022-10-26T10:31:15
Pappersförpackningar,5,2022-10-24T10:22:07
Tidningar,13,2022-09-07T08:53:45
Plastförpackningar,16,2022-10-26T09:28:04
Ofärgade glasförpackningar,18,2022-10-27T10:21:16
Färgade glasförpackningar,19,2022-10-27T10:21:16
Pappersförpackningar,5,2022-11-07T08:59:01
Metallförpackningar,3,2022-11-09T07:36:23
Plastförpackningar,16,2022-11-09T08:38:03
Tidningar,13,2022-11-15T09:19:23
Ofärgade glasförpackningar,18,2022-11-17T11:23:00
Färgade glasförpackningar,19,2022-11-17T11:23:00
Pappersförpackningar,5,2022-11-21T14:22:30
