material,materialid,maintenance
Städning,0,2022-11-01T09:38:23
Metallförpackningar,3,2022-09-29T10:01:33
Pappersförpackningar,5,2022-10-31T09:03:20
Tidningar,13,2022-10-18T11:57:09
Plastförpackningar,16,2022-11-01T08:26:50
Ofärgade glasförpackningar,18,2022-10-27T07:22:56
Färgade glasförpackningar,19,2022-10-27T07:22:56
Pappersförpackningar,5,2022-11-02T09:30:25
Städning,0,2022-11-04T07:46:58
Plastförpackningar,16,2022-11-04T07:37:52
Pappersförpackningar,5,2022-11-07T08:43:52
Städning,0,2022-11-08T09:21:27
Plastförpackningar,16,2022-11-08T08:13:12
Städning,0,2022-11-11T07:48:07
Plastförpackningar,16,2022-11-11T07:03:53
Pappersförpackningar,5,2022-11-14T09:08:30
Städning,0,2022-11-15T09:39:34
Plastförpackningar,16,2022-11-15T08:46:15
Pappersförpackningar,5,2022-11-16T09:43:02
Tidningar,13,2022-11-16T09:10:28
Städning,0,2022-11-18T07:55:10
Plastförpackningar,16,2022-11-18T07:30:28
Pappersförpackningar,5,2022-11-21T09:08:04
