material,materialid,maintenance
Städning,0,2022-10-27T08:57:37
Metallförpackningar,3,2022-09-28T12:34:12
Pappersförpackningar,5,2022-10-31T19:09:43
Tidningar,13,2022-10-31T07:21:50
Plastförpackningar,16,2022-10-19T12:20:13
Ofärgade glasförpackningar,18,2022-11-01T15:27:42
Färgade glasförpackningar,19,2022-11-01T15:27:42
Plastförpackningar,16,2022-11-02T12:52:21
Städning,0,2022-11-03T08:54:29
Pappersförpackningar,5,2022-11-07T16:30:00
Metallförpackningar,3,2022-11-09T12:46:53
Städning,0,2022-11-10T08:54:45
Pappersförpackningar,5,2022-11-14T18:26:46
Tidningar,13,2022-11-14T07:23:21
Plastförpackningar,16,2022-11-16T15:07:57
Städning,0,2022-11-17T08:50:21
Pappersförpackningar,5,2022-11-21T13:44:07
Städning,0,2022-11-24T08:55:40
Pappersförpackningar,5,2022-11-28T14:09:43
Tidningar,13,2022-11-28T07:27:44
Ofärgade glasförpackningar,18,2022-11-28T18:37:49
Färgade glasförpackningar,19,2022-11-28T18:37:49
Städning,0,2022-12-08T08:43:42
Metallförpackningar,3,2022-11-30T10:40:17
Pappersförpackningar,5,2022-12-12T14:32:56
Tidningar,13,2022-12-12T07:19:03
Plastförpackningar,16,2022-11-30T13:22:31
Städning,0,2022-12-29T13:55:00
Pappersförpackningar,5,2023-01-02T13:40:48
Tidningar,13,2022-12-27T10:58:07
Plastförpackningar,16,2022-12-28T13:44:55
Ofärgade glasförpackningar,18,2022-12-25T17:11:45
Färgade glasförpackningar,19,2022-12-25T17:11:45
