material,materialid,maintenance
Städning,0,2022-11-01T11:20:02
Metallförpackningar,3,2022-10-06T13:21:15
Pappersförpackningar,5,2022-10-31T10:23:42
Tidningar,13,2022-10-11T14:35:47
Plastförpackningar,16,2022-11-01T14:47:01
Ofärgade glasförpackningar,18,2022-09-12T12:11:50
Färgade glasförpackningar,19,2022-09-12T12:11:50
Ofärgade glasförpackningar,18,2022-11-02T13:08:15
Färgade glasförpackningar,19,2022-11-02T13:08:15
Pappersförpackningar,5,2022-11-03T10:33:52
Städning,0,2022-11-04T13:24:22
Pappersförpackningar,5,2022-11-05T12:07:58
Pappersförpackningar,5,2022-11-07T11:00:14
Städning,0,2022-11-08T13:40:29
Tidningar,13,2022-11-08T11:28:57
Plastförpackningar,16,2022-11-08T16:21:20
Pappersförpackningar,5,2022-11-10T11:40:50
Städning,0,2022-11-11T11:00:29
Pappersförpackningar,5,2022-11-12T13:39:36
Pappersförpackningar,5,2022-11-14T10:50:29
Städning,0,2022-11-15T10:22:13
Plastförpackningar,16,2022-11-15T06:38:03
Pappersförpackningar,5,2022-11-17T09:18:06
Städning,0,2022-11-18T13:26:47
Pappersförpackningar,5,2022-11-19T08:03:38
