material,materialid,maintenance
Städning,0,2022-11-01T11:20:02
Metallförpackningar,3,2022-10-06T13:21:15
Pappersförpackningar,5,2022-10-31T10:23:42
Tidningar,13,2022-10-11T14:35:47
Plastförpackningar,16,2022-11-01T14:47:01
Ofärgade glasförpackningar,18,2022-09-12T12:11:50
Färgade glasförpackningar,19,2022-09-12T12:11:50
Ofärgade glasförpackningar,18,2022-11-02T13:08:15
Färgade glasförpackningar,19,2022-11-02T13:08:15
Pappersförpackningar,5,2022-11-03T10:33:52
Städning,0,2022-11-04T13:24:22
Pappersförpackningar,5,2022-11-05T12:07:58
Pappersförpackningar,5,2022-11-07T11:00:14
Städning,0,2022-11-08T13:40:29
Tidningar,13,2022-11-08T11:28:57
Plastförpackningar,16,2022-11-08T16:21:20
Pappersförpackningar,5,2022-11-10T11:40:50
Städning,0,2022-11-11T11:00:29
Pappersförpackningar,5,2022-11-12T13:39:36
Pappersförpackningar,5,2022-11-14T10:50:29
Städning,0,2022-11-15T10:22:13
Plastförpackningar,16,2022-11-15T06:38:03
Pappersförpackningar,5,2022-11-17T09:18:06
Städning,0,2022-11-18T13:26:47
Pappersförpackningar,5,2022-11-19T08:03:38
Pappersförpackningar,5,2022-11-21T11:55:59
Städning,0,2022-11-22T13:28:36
Plastförpackningar,16,2022-11-22T16:07:57
Pappersförpackningar,5,2022-11-24T16:17:01
Städning,0,2022-11-25T11:19:49
Pappersförpackningar,5,2022-11-28T14:12:44
Städning,0,2022-11-29T12:08:44
Plastförpackningar,16,2022-11-29T07:16:26
Städning,0,2022-12-13T13:31:11
Metallförpackningar,3,2022-12-01T13:49:13
Pappersförpackningar,5,2022-12-12T11:39:45
Tidningar,13,2022-12-06T17:12:35
Plastförpackningar,16,2022-12-13T07:40:37
Städning,0,2023-01-03T11:19:46
Pappersförpackningar,5,2023-01-02T10:36:51
Tidningar,13,2022-12-28T15:27:40
Plastförpackningar,16,2023-01-03T13:22:32
Ofärgade glasförpackningar,18,2022-12-22T12:58:12
Färgade glasförpackningar,19,2022-12-22T12:58:12
Städning,0,2023-01-13T10:45:53
Pappersförpackningar,5,2023-01-14T06:22:50
Plastförpackningar,16,2023-01-10T06:51:50
Pappersförpackningar,5,2023-01-16T11:48:51
Städning,0,2023-01-17T13:18:48
Plastförpackningar,16,2023-01-17T17:08:47
Pappersförpackningar,5,2023-01-19T13:44:06
Ofärgade glasförpackningar,18,2023-01-19T11:21:53
Färgade glasförpackningar,19,2023-01-19T11:21:53
Städning,0,2023-01-20T11:24:21
Pappersförpackningar,5,2023-01-21T14:57:05
Pappersförpackningar,5,2023-01-23T11:36:29
Städning,0,2023-01-24T10:03:08
Plastförpackningar,16,2023-01-24T09:14:53
Metallförpackningar,3,2023-01-26T12:30:42
Pappersförpackningar,5,2023-01-26T13:05:16
Städning,0,2023-01-27T11:40:08
Pappersförpackningar,5,2023-01-28T15:58:12
Pappersförpackningar,5,2023-01-30T11:11:21
Städning,0,2023-01-31T09:56:43
Plastförpackningar,16,2023-01-31T14:20:26
Pappersförpackningar,5,2023-02-02T13:30:06
Städning,0,2023-02-03T11:29:54
Pappersförpackningar,5,2023-02-04T06:13:43
Pappersförpackningar,5,2023-02-06T14:18:21
Tidningar,13,2023-02-06T18:56:16
Städning,0,2023-02-07T11:21:59
Plastförpackningar,16,2023-02-07T06:59:42
Städning,0,2023-02-10T10:47:05
Pappersförpackningar,5,2023-02-09T12:12:58
Pappersförpackningar,5,2023-02-11T06:42:00
Pappersförpackningar,5,2023-02-13T12:48:11
Städning,0,2023-02-14T11:24:43
Pappersförpackningar,5,2023-02-16T11:51:29
Städning,0,2023-02-17T10:26:11
Pappersförpackningar,5,2023-02-18T06:43:04
Pappersförpackningar,5,2023-02-20T12:50:34
Städning,0,2023-02-21T10:06:26
Plastförpackningar,16,2023-02-21T06:52:35
Städning,0,2023-02-24T09:23:02
Pappersförpackningar,5,2023-02-23T16:16:00
Pappersförpackningar,5,2023-02-25T14:17:23
Pappersförpackningar,5,2023-02-27T11:31:09
Städning,0,2023-02-28T10:16:26
Plastförpackningar,16,2023-02-28T17:19:05
Pappersförpackningar,5,2023-03-02T13:27:17
Städning,0,2023-03-03T10:12:03
Pappersförpackningar,5,2023-03-04T06:46:58
Pappersförpackningar,5,2023-03-06T15:08:26
Städning,0,2023-03-07T11:27:32
Plastförpackningar,16,2023-03-07T07:09:46
Pappersförpackningar,5,2023-03-09T13:07:20
Tidningar,13,2023-03-09T06:44:42
Städning,0,2023-03-10T09:46:12
Pappersförpackningar,5,2023-03-11T14:48:34
Pappersförpackningar,5,2023-03-13T11:51:15
Städning,0,2023-03-14T10:26:41
Plastförpackningar,16,2023-03-14T07:34:42
Ofärgade glasförpackningar,18,2023-03-14T12:18:29
Färgade glasförpackningar,19,2023-03-14T12:18:29
Pappersförpackningar,5,2023-03-16T13:48:45
Städning,0,2023-03-17T09:38:16
Pappersförpackningar,5,2023-03-18T06:00:38
Pappersförpackningar,5,2023-03-20T12:43:19
Städning,0,2023-03-21T09:40:31
Plastförpackningar,16,2023-03-21T13:53:32
Metallförpackningar,3,2023-03-23T16:03:06
Pappersförpackningar,5,2023-03-23T11:41:58
Städning,0,2023-03-24T08:54:47
Pappersförpackningar,5,2023-03-25T06:20:08
Pappersförpackningar,5,2023-03-27T11:23:51
Städning,0,2023-03-28T10:10:57
Pappersförpackningar,5,2023-03-30T12:51:15
Städning,0,2023-03-31T09:34:40
Pappersförpackningar,5,2023-04-01T06:07:16
Pappersförpackningar,5,2023-04-03T13:18:59
Städning,0,2023-04-04T10:35:45
Tidningar,13,2023-04-04T14:59:32
Plastförpackningar,16,2023-04-04T07:28:01
Pappersförpackningar,5,2023-04-06T13:04:46
Städning,0,2023-04-07T09:05:32
Pappersförpackningar,5,2023-04-08T14:44:04
Pappersförpackningar,5,2023-04-10T09:13:17
Städning,0,2023-04-11T09:53:44
Plastförpackningar,16,2023-04-11T14:56:54
Pappersförpackningar,5,2023-04-13T13:15:52
Städning,0,2023-04-14T09:23:16
Pappersförpackningar,5,2023-04-15T06:18:28
Pappersförpackningar,5,2023-04-17T11:00:02
Städning,0,2023-04-18T10:19:03
Plastförpackningar,16,2023-04-18T06:31:00
Pappersförpackningar,5,2023-04-20T12:33:14
Städning,0,2023-04-21T09:42:12
Pappersförpackningar,5,2023-04-22T06:24:04
Pappersförpackningar,5,2023-04-24T14:13:40
Städning,0,2023-04-25T09:46:34
Plastförpackningar,16,2023-04-26T14:51:50
Pappersförpackningar,5,2023-04-27T11:28:52
Städning,0,2023-04-28T08:56:26
Pappersförpackningar,5,2023-04-29T06:08:11
Städning,0,2023-05-02T09:36:47
Plastförpackningar,16,2023-05-02T06:29:35
Städning,0,2023-05-05T09:20:29
Pappersförpackningar,5,2023-05-06T13:07:40
Pappersförpackningar,5,2023-05-08T13:45:13
Ofärgade glasförpackningar,18,2023-05-08T14:18:38
Färgade glasförpackningar,19,2023-05-08T14:18:38
Städning,0,2023-05-09T09:15:53
Plastförpackningar,16,2023-05-09T17:28:44
Pappersförpackningar,5,2023-05-11T11:40:58
Städning,0,2023-05-12T09:21:09
Pappersförpackningar,5,2023-05-13T13:33:06
Städning,0,2023-05-16T09:56:49
Metallförpackningar,3,2023-05-18T12:57:52
Pappersförpackningar,5,2023-05-18T13:22:33
Tidningar,13,2023-05-15T12:53:07
Plastförpackningar,16,2023-05-16T07:18:54
