material,materialid,maintenance
Städning,0,2022-10-31T10:11:52
Metallförpackningar,3,2022-10-25T12:50:11
Pappersförpackningar,5,2022-11-01T13:32:54
Tidningar,13,2022-10-31T12:27:05
Plastförpackningar,16,2022-10-31T12:37:23
Ofärgade glasförpackningar,18,2022-10-31T10:23:20
Färgade glasförpackningar,19,2022-10-31T10:23:20
Städning,0,2022-11-02T08:40:04
Pappersförpackningar,5,2022-11-02T14:45:54
Städning,0,2022-11-03T08:42:28
Pappersförpackningar,5,2022-11-03T14:50:53
Tidningar,13,2022-11-03T11:24:23
Plastförpackningar,16,2022-11-03T11:07:08
Städning,0,2022-11-04T07:17:44
Pappersförpackningar,5,2022-11-04T14:14:05
Pappersförpackningar,5,2022-11-05T13:57:16
Plastförpackningar,16,2022-11-05T14:54:12
