material,materialid,maintenance
Städning,0,2022-11-01T10:37:19
Metallförpackningar,3,2022-10-05T06:46:12
Pappersförpackningar,5,2022-10-31T11:12:39
Tidningar,13,2022-10-31T19:16:46
Plastförpackningar,16,2022-11-01T10:59:54
Ofärgade glasförpackningar,18,2022-10-12T09:46:19
Färgade glasförpackningar,19,2022-10-12T09:46:19
Metallförpackningar,3,2022-11-02T10:50:11
Pappersförpackningar,5,2022-11-02T06:24:35
Ofärgade glasförpackningar,18,2022-11-02T08:24:46
Färgade glasförpackningar,19,2022-11-02T08:24:46
Städning,0,2022-11-03T11:44:02
Pappersförpackningar,5,2022-11-03T10:29:31
Pappersförpackningar,5,2022-11-04T06:11:09
Plastförpackningar,16,2022-11-04T11:00:50
Pappersförpackningar,5,2022-11-05T07:49:39
Pappersförpackningar,5,2022-11-06T10:40:54
Plastförpackningar,16,2022-11-06T15:53:23
Pappersförpackningar,5,2022-11-07T14:30:37
Städning,0,2022-11-08T11:20:05
Plastförpackningar,16,2022-11-08T10:35:27
Pappersförpackningar,5,2022-11-09T06:53:29
Ofärgade glasförpackningar,18,2022-11-09T10:10:42
Färgade glasförpackningar,19,2022-11-09T10:10:42
Städning,0,2022-11-10T11:13:46
Pappersförpackningar,5,2022-11-10T10:55:23
Pappersförpackningar,5,2022-11-11T06:56:53
Plastförpackningar,16,2022-11-11T12:44:59
Pappersförpackningar,5,2022-11-12T08:16:02
Pappersförpackningar,5,2022-11-13T10:21:37
Plastförpackningar,16,2022-11-13T14:23:32
Pappersförpackningar,5,2022-11-14T11:29:49
Tidningar,13,2022-11-14T18:56:11
Städning,0,2022-11-15T11:23:27
Plastförpackningar,16,2022-11-15T17:53:35
Ofärgade glasförpackningar,18,2022-11-15T08:28:28
Färgade glasförpackningar,19,2022-11-15T08:28:28
Pappersförpackningar,5,2022-11-16T07:05:13
Städning,0,2022-11-17T11:35:49
Pappersförpackningar,5,2022-11-17T10:42:05
Pappersförpackningar,5,2022-11-18T06:18:31
Plastförpackningar,16,2022-11-18T12:17:13
Pappersförpackningar,5,2022-11-19T09:38:24
Pappersförpackningar,5,2022-11-20T10:23:56
Plastförpackningar,16,2022-11-20T15:31:49
Pappersförpackningar,5,2022-11-21T11:56:48
Tidningar,13,2022-11-21T19:43:41
Städning,0,2022-11-22T11:45:56
Pappersförpackningar,5,2022-11-23T07:24:08
Plastförpackningar,16,2022-11-22T11:28:00
Städning,0,2022-11-24T10:05:57
Pappersförpackningar,5,2022-11-24T11:21:54
Ofärgade glasförpackningar,18,2022-11-24T11:54:20
Färgade glasförpackningar,19,2022-11-24T11:54:20
