material,materialid,maintenance
Städning,0,2022-11-01T10:37:19
Metallförpackningar,3,2022-10-05T06:46:12
Pappersförpackningar,5,2022-10-31T11:12:39
Tidningar,13,2022-10-31T19:16:46
Plastförpackningar,16,2022-11-01T10:59:54
Ofärgade glasförpackningar,18,2022-10-12T09:46:19
Färgade glasförpackningar,19,2022-10-12T09:46:19
Metallförpackningar,3,2022-11-02T10:50:11
Pappersförpackningar,5,2022-11-02T06:24:35
Ofärgade glasförpackningar,18,2022-11-02T08:24:46
Färgade glasförpackningar,19,2022-11-02T08:24:46
Städning,0,2022-11-03T11:44:02
Pappersförpackningar,5,2022-11-03T10:29:31
Pappersförpackningar,5,2022-11-04T06:11:09
Plastförpackningar,16,2022-11-04T11:00:50
Pappersförpackningar,5,2022-11-05T07:49:39
