material,materialid,maintenance
Städning,0,2022-10-31T08:46:47
Metallförpackningar,3,2022-10-06T13:41:34
Pappersförpackningar,5,2022-10-31T06:43:37
Tidningar,13,2022-08-07T14:23:40
Plastförpackningar,16,2022-10-30T15:05:24
Ofärgade glasförpackningar,18,2022-10-31T11:51:47
Färgade glasförpackningar,19,2022-10-31T11:51:47
Städning,0,2022-11-02T09:34:07
Pappersförpackningar,5,2022-11-02T07:48:05
Städning,0,2022-11-04T06:55:27
Pappersförpackningar,5,2022-11-04T08:31:49
Plastförpackningar,16,2022-11-04T11:00:57
Pappersförpackningar,5,2022-11-05T07:25:51
Pappersförpackningar,5,2022-11-06T07:49:23
Städning,0,2022-11-07T08:04:19
Pappersförpackningar,5,2022-11-07T06:43:17
Plastförpackningar,16,2022-11-07T07:42:23
Städning,0,2022-11-09T08:59:11
Pappersförpackningar,5,2022-11-09T07:54:44
Städning,0,2022-11-11T06:31:00
Pappersförpackningar,5,2022-11-11T07:26:35
Plastförpackningar,16,2022-11-11T10:23:34
Pappersförpackningar,5,2022-11-12T07:38:32
Pappersförpackningar,5,2022-11-13T07:58:05
Städning,0,2022-11-14T08:25:07
Pappersförpackningar,5,2022-11-14T06:48:04
Plastförpackningar,16,2022-11-14T07:21:46
Städning,0,2022-11-16T04:31:35
Pappersförpackningar,5,2022-11-16T08:18:56
Ofärgade glasförpackningar,18,2022-11-16T15:49:52
Färgade glasförpackningar,19,2022-11-16T15:49:52
Städning,0,2022-11-18T07:01:40
Pappersförpackningar,5,2022-11-18T07:08:27
Plastförpackningar,16,2022-11-18T09:31:37
Pappersförpackningar,5,2022-11-19T07:27:11
Pappersförpackningar,5,2022-11-20T08:03:56
Städning,0,2022-11-21T10:37:11
Pappersförpackningar,5,2022-11-21T06:54:28
Plastförpackningar,16,2022-11-21T07:11:55
