material,materialid,maintenance
Städning,0,2022-11-01T10:54:00
Metallförpackningar,3,2022-11-01T12:27:43
Pappersförpackningar,5,2022-10-31T07:02:10
Tidningar,13,2022-10-31T11:33:40
Plastförpackningar,16,2022-10-27T06:57:38
Ofärgade glasförpackningar,18,2022-10-03T17:51:57
Färgade glasförpackningar,19,2022-10-03T17:51:57
Städning,0,2022-11-03T10:58:11
Plastförpackningar,16,2022-11-03T06:52:38
Pappersförpackningar,5,2022-11-04T06:56:11
Städning,0,2022-11-05T08:36:21
Pappersförpackningar,5,2022-11-07T07:06:25
Tidningar,13,2022-11-07T10:00:06
Städning,0,2022-11-08T11:43:11
Städning,0,2022-11-10T10:13:48
Plastförpackningar,16,2022-11-10T06:51:34
Pappersförpackningar,5,2022-11-11T06:58:55
Städning,0,2022-11-12T08:23:29
Pappersförpackningar,5,2022-11-14T06:59:57
Städning,0,2022-11-15T11:12:24
Tidningar,13,2022-11-15T09:21:29
Städning,0,2022-11-17T10:21:13
Plastförpackningar,16,2022-11-17T06:35:29
Pappersförpackningar,5,2022-11-18T06:53:30
Städning,0,2022-11-19T08:20:21
Pappersförpackningar,5,2022-11-21T06:59:25
Tidningar,13,2022-11-21T10:58:34
Städning,0,2022-11-22T10:48:11
Städning,0,2022-11-24T10:34:48
Plastförpackningar,16,2022-11-24T06:50:09
Pappersförpackningar,5,2022-11-25T06:57:16
Städning,0,2022-11-26T06:00:23
Pappersförpackningar,5,2022-11-28T07:01:24
Städning,0,2022-11-29T11:54:33
Metallförpackningar,3,2022-11-29T12:11:26
Tidningar,13,2022-11-29T10:13:39
Städning,0,2022-12-13T12:56:59
Pappersförpackningar,5,2022-12-12T07:04:54
Tidningar,13,2022-12-12T11:50:46
Plastförpackningar,16,2022-12-08T06:48:11
Städning,0,2023-01-03T14:25:17
Metallförpackningar,3,2022-12-27T14:11:53
Pappersförpackningar,5,2023-01-02T07:18:23
Tidningar,13,2023-01-03T12:04:50
Plastförpackningar,16,2022-12-29T06:35:33
Städning,0,2023-01-14T03:18:10
Pappersförpackningar,5,2023-01-13T06:53:37
Tidningar,13,2023-01-10T11:59:47
Plastförpackningar,16,2023-01-12T06:46:00
Pappersförpackningar,5,2023-01-16T06:58:51
Städning,0,2023-01-17T14:34:33
Tidningar,13,2023-01-17T10:13:24
Städning,0,2023-01-19T11:19:38
Plastförpackningar,16,2023-01-19T06:43:07
Pappersförpackningar,5,2023-01-20T06:58:33
Städning,0,2023-01-21T02:46:57
Pappersförpackningar,5,2023-01-23T09:24:24
Tidningar,13,2023-01-23T11:25:22
Städning,0,2023-01-24T11:04:20
Metallförpackningar,3,2023-01-24T12:23:10
Plastförpackningar,16,2023-01-26T08:23:54
Pappersförpackningar,5,2023-01-27T07:50:03
Städning,0,2023-01-28T07:45:24
Pappersförpackningar,5,2023-01-30T07:04:30
Städning,0,2023-01-31T11:35:08
Tidningar,13,2023-01-31T11:23:07
Städning,0,2023-02-02T10:34:57
Plastförpackningar,16,2023-02-02T06:51:49
Ofärgade glasförpackningar,18,2023-02-02T19:18:33
Färgade glasförpackningar,19,2023-02-02T19:18:33
Pappersförpackningar,5,2023-02-03T07:04:17
Pappersförpackningar,5,2023-02-06T07:05:15
Ofärgade glasförpackningar,18,2023-02-06T20:01:58
Färgade glasförpackningar,19,2023-02-06T20:01:58
Städning,0,2023-02-07T09:52:24
Tidningar,13,2023-02-07T09:43:34
Städning,0,2023-02-09T09:07:48
Pappersförpackningar,5,2023-02-10T07:00:54
Plastförpackningar,16,2023-02-09T06:48:27
Städning,0,2023-02-11T05:06:17
Pappersförpackningar,5,2023-02-13T07:00:50
