material,materialid,maintenance
Städning,0,2022-11-01T10:54:00
Metallförpackningar,3,2022-11-01T12:27:43
Pappersförpackningar,5,2022-10-31T07:02:10
Tidningar,13,2022-10-31T11:33:40
Plastförpackningar,16,2022-10-27T06:57:38
Ofärgade glasförpackningar,18,2022-10-03T17:51:57
Färgade glasförpackningar,19,2022-10-03T17:51:57
Städning,0,2022-11-03T10:58:11
Plastförpackningar,16,2022-11-03T06:52:38
Pappersförpackningar,5,2022-11-04T06:56:11
Städning,0,2022-11-05T08:36:21
Pappersförpackningar,5,2022-11-07T07:06:25
Tidningar,13,2022-11-07T10:00:06
Städning,0,2022-11-08T11:43:11
