material,materialid,maintenance
Städning,0,2022-10-11T11:45:17
Pappersförpackningar,5,2022-10-31T06:47:31
Plastförpackningar,16,2022-11-01T06:06:18
Pappersförpackningar,5,2022-11-03T06:10:54
Pappersförpackningar,5,2022-11-07T06:53:51
Ofärgade glasförpackningar,18,2022-11-07T09:54:03
Färgade glasförpackningar,19,2022-11-07T09:54:03
Städning,0,2022-11-08T13:24:03
Plastförpackningar,16,2022-11-08T07:15:11
Pappersförpackningar,5,2022-11-10T06:45:57
Pappersförpackningar,5,2022-11-14T06:06:00
Städning,0,2022-11-15T12:49:47
Plastförpackningar,16,2022-11-15T06:08:26
Metallförpackningar,3,2022-11-16T08:14:55
Pappersförpackningar,5,2022-11-17T06:21:38
Pappersförpackningar,5,2022-11-21T06:51:24
Städning,0,2022-11-22T15:24:18
Pappersförpackningar,5,2022-11-24T06:08:42
Pappersförpackningar,5,2022-11-28T06:50:59
Städning,0,2022-11-29T13:41:36
Plastförpackningar,16,2022-11-29T06:50:03
Städning,0,2022-12-13T12:50:41
Pappersförpackningar,5,2022-12-12T06:49:54
Plastförpackningar,16,2022-12-13T06:07:42
Ofärgade glasförpackningar,18,2022-12-06T06:42:45
Färgade glasförpackningar,19,2022-12-06T06:42:45
Städning,0,2023-01-03T10:24:07
Pappersförpackningar,5,2023-01-02T07:06:12
Plastförpackningar,16,2023-01-03T06:06:56
Städning,0,2023-01-10T14:22:29
Metallförpackningar,3,2023-01-11T06:12:19
Pappersförpackningar,5,2023-01-12T07:19:48
Plastförpackningar,16,2023-01-10T06:27:05
Pappersförpackningar,5,2023-01-16T06:09:44
Städning,0,2023-01-17T13:00:24
Plastförpackningar,16,2023-01-17T06:07:41
Pappersförpackningar,5,2023-01-19T06:21:24
Pappersförpackningar,5,2023-01-23T06:59:14
Städning,0,2023-01-24T12:43:20
Plastförpackningar,16,2023-01-24T06:08:00
Pappersförpackningar,5,2023-01-26T06:10:37
Ofärgade glasförpackningar,18,2023-01-24T09:49:33
Färgade glasförpackningar,19,2023-01-24T09:49:33
