material,materialid,maintenance
Städning,0,2022-10-11T11:45:17
Pappersförpackningar,5,2022-10-31T06:47:31
Plastförpackningar,16,2022-11-01T06:06:18
Pappersförpackningar,5,2022-11-03T06:10:54
Pappersförpackningar,5,2022-11-07T06:53:51
Ofärgade glasförpackningar,18,2022-11-07T09:54:03
Färgade glasförpackningar,19,2022-11-07T09:54:03
Städning,0,2022-11-08T13:24:03
Plastförpackningar,16,2022-11-08T07:15:11
Pappersförpackningar,5,2022-11-10T06:45:57
Pappersförpackningar,5,2022-11-14T06:06:00
Städning,0,2022-11-15T12:49:47
Plastförpackningar,16,2022-11-15T06:08:26
Metallförpackningar,3,2022-11-16T08:14:55
Pappersförpackningar,5,2022-11-17T06:21:38
Pappersförpackningar,5,2022-11-21T06:51:24
Städning,0,2022-11-22T15:24:18
Pappersförpackningar,5,2022-11-24T06:08:42
Pappersförpackningar,5,2022-11-28T06:50:59
Städning,0,2022-11-29T13:41:36
Plastförpackningar,16,2022-11-29T06:50:03
Städning,0,2022-12-13T12:50:41
Pappersförpackningar,5,2022-12-12T06:49:54
Plastförpackningar,16,2022-12-13T06:07:42
Ofärgade glasförpackningar,18,2022-12-06T06:42:45
Färgade glasförpackningar,19,2022-12-06T06:42:45
Städning,0,2023-01-03T10:24:07
Pappersförpackningar,5,2023-01-02T07:06:12
Plastförpackningar,16,2023-01-03T06:06:56
Städning,0,2023-01-10T14:22:29
Metallförpackningar,3,2023-01-11T06:12:19
Pappersförpackningar,5,2023-01-12T07:19:48
Plastförpackningar,16,2023-01-10T06:27:05
Pappersförpackningar,5,2023-01-16T06:09:44
Städning,0,2023-01-17T13:00:24
Plastförpackningar,16,2023-01-17T06:07:41
Pappersförpackningar,5,2023-01-19T06:21:24
Pappersförpackningar,5,2023-01-23T06:59:14
Städning,0,2023-01-24T12:43:20
Plastförpackningar,16,2023-01-24T06:08:00
Pappersförpackningar,5,2023-01-26T06:10:37
Ofärgade glasförpackningar,18,2023-01-24T09:49:33
Färgade glasförpackningar,19,2023-01-24T09:49:33
Pappersförpackningar,5,2023-01-30T07:00:05
Städning,0,2023-01-31T11:00:18
Plastförpackningar,16,2023-01-31T06:17:04
Pappersförpackningar,5,2023-02-02T06:04:07
Pappersförpackningar,5,2023-02-06T06:08:34
Städning,0,2023-02-07T12:49:46
Plastförpackningar,16,2023-02-07T06:14:24
Pappersförpackningar,5,2023-02-09T06:16:54
Pappersförpackningar,5,2023-02-13T06:59:04
Städning,0,2023-02-14T12:45:49
Plastförpackningar,16,2023-02-14T06:08:09
Pappersförpackningar,5,2023-02-16T06:09:50
Pappersförpackningar,5,2023-02-20T07:02:29
Städning,0,2023-02-21T10:35:55
Plastförpackningar,16,2023-02-21T08:00:21
Pappersförpackningar,5,2023-02-23T06:01:37
Pappersförpackningar,5,2023-02-27T06:10:48
Städning,0,2023-02-28T10:56:20
Plastförpackningar,16,2023-02-28T06:09:07
Pappersförpackningar,5,2023-03-02T06:18:55
Pappersförpackningar,5,2023-03-06T06:55:26
Städning,0,2023-03-07T12:36:37
Plastförpackningar,16,2023-03-07T06:13:37
Metallförpackningar,3,2023-03-08T06:09:25
Pappersförpackningar,5,2023-03-09T06:15:41
Pappersförpackningar,5,2023-03-13T07:00:58
Städning,0,2023-03-14T10:59:50
Plastförpackningar,16,2023-03-14T06:11:24
Pappersförpackningar,5,2023-03-16T06:14:18
Pappersförpackningar,5,2023-03-20T06:05:52
Städning,0,2023-03-21T10:40:04
Plastförpackningar,16,2023-03-21T06:07:34
Ofärgade glasförpackningar,18,2023-03-22T07:42:31
Färgade glasförpackningar,19,2023-03-22T07:42:31
Pappersförpackningar,5,2023-03-23T06:18:36
Pappersförpackningar,5,2023-03-27T06:59:17
Städning,0,2023-03-28T10:38:57
Plastförpackningar,16,2023-03-28T06:05:22
Pappersförpackningar,5,2023-03-30T06:08:26
Pappersförpackningar,5,2023-04-03T06:58:19
Städning,0,2023-04-04T12:52:02
Plastförpackningar,16,2023-04-04T06:13:49
Pappersförpackningar,5,2023-04-06T06:02:02
Pappersförpackningar,5,2023-04-10T06:06:42
Städning,0,2023-04-11T12:31:22
Plastförpackningar,16,2023-04-11T06:19:29
Pappersförpackningar,5,2023-04-13T09:33:03
Pappersförpackningar,5,2023-04-17T06:54:55
Städning,0,2023-04-18T13:49:07
Plastförpackningar,16,2023-04-18T06:04:53
Ofärgade glasförpackningar,18,2023-04-19T14:31:30
Färgade glasförpackningar,19,2023-04-19T14:31:30
Pappersförpackningar,5,2023-04-20T06:06:42
Pappersförpackningar,5,2023-04-24T07:23:32
Städning,0,2023-04-25T12:44:45
Plastförpackningar,16,2023-04-25T06:43:39
Pappersförpackningar,5,2023-04-27T07:38:40
Pappersförpackningar,5,2023-05-01T06:06:05
Städning,0,2023-05-02T10:11:49
Plastförpackningar,16,2023-05-02T06:05:31
Metallförpackningar,3,2023-05-03T08:14:50
Pappersförpackningar,5,2023-05-04T06:13:39
Ofärgade glasförpackningar,18,2023-05-05T06:43:13
Färgade glasförpackningar,19,2023-05-05T06:43:13
Pappersförpackningar,5,2023-05-08T06:06:17
Städning,0,2023-05-09T12:22:36
Plastförpackningar,16,2023-05-09T06:08:08
Pappersförpackningar,5,2023-05-11T06:10:17
Städning,0,2023-05-16T11:28:48
Pappersförpackningar,5,2023-05-18T06:58:27
Plastförpackningar,16,2023-05-16T06:47:07
Pappersförpackningar,5,2023-05-22T15:05:13
Städning,0,2023-05-23T11:38:19
Plastförpackningar,16,2023-05-23T08:01:57
Pappersförpackningar,5,2023-05-25T06:14:56
Pappersförpackningar,5,2023-05-29T07:16:37
Städning,0,2023-05-30T11:01:29
Plastförpackningar,16,2023-05-30T06:13:20
Ofärgade glasförpackningar,18,2023-05-30T06:27:02
Färgade glasförpackningar,19,2023-05-30T06:27:02
Pappersförpackningar,5,2023-06-01T06:12:35
Pappersförpackningar,5,2023-06-05T06:58:12
