material,materialid,maintenance
Städning,0,2022-10-26T09:29:48
Metallförpackningar,3,2022-10-10T13:14:20
Pappersförpackningar,5,2022-10-31T09:46:58
Tidningar,13,2022-09-22T06:24:46
Plastförpackningar,16,2022-10-26T13:37:02
Ofärgade glasförpackningar,18,2022-10-20T08:22:12
Färgade glasförpackningar,19,2022-10-20T08:22:12
Städning,0,2022-11-02T08:01:34
Plastförpackningar,16,2022-11-02T16:15:04
Pappersförpackningar,5,2022-11-03T10:17:46
Pappersförpackningar,5,2022-11-05T08:06:48
Pappersförpackningar,5,2022-11-07T09:34:15
Metallförpackningar,3,2022-11-08T12:04:08
Städning,0,2022-11-09T08:03:36
Plastförpackningar,16,2022-11-09T16:06:26
