material,materialid,maintenance
Städning,0,2022-10-26T09:29:48
Metallförpackningar,3,2022-10-10T13:14:20
Pappersförpackningar,5,2022-10-31T09:46:58
Tidningar,13,2022-09-22T06:24:46
Plastförpackningar,16,2022-10-26T13:37:02
Ofärgade glasförpackningar,18,2022-10-20T08:22:12
Färgade glasförpackningar,19,2022-10-20T08:22:12
Städning,0,2022-11-02T08:01:34
Plastförpackningar,16,2022-11-02T16:15:04
Pappersförpackningar,5,2022-11-03T10:17:46
Pappersförpackningar,5,2022-11-05T08:06:48
Pappersförpackningar,5,2022-11-07T09:34:15
Metallförpackningar,3,2022-11-08T12:04:08
Städning,0,2022-11-09T08:03:36
Plastförpackningar,16,2022-11-09T16:06:26
Pappersförpackningar,5,2022-11-10T10:14:56
Pappersförpackningar,5,2022-11-12T07:06:48
Ofärgade glasförpackningar,18,2022-11-12T07:03:46
Färgade glasförpackningar,19,2022-11-12T07:03:46
Pappersförpackningar,5,2022-11-14T07:39:08
Städning,0,2022-11-16T08:09:41
Pappersförpackningar,5,2022-11-17T11:04:58
Tidningar,13,2022-11-17T06:24:19
Plastförpackningar,16,2022-11-17T09:22:43
Pappersförpackningar,5,2022-11-19T07:28:54
Pappersförpackningar,5,2022-11-21T08:02:39
Städning,0,2022-11-23T08:38:15
Pappersförpackningar,5,2022-11-24T11:30:33
Pappersförpackningar,5,2022-11-27T08:35:00
Pappersförpackningar,5,2022-11-28T09:38:29
Städning,0,2022-12-07T08:23:01
Pappersförpackningar,5,2022-12-12T07:53:42
Plastförpackningar,16,2022-12-07T15:52:13
Ofärgade glasförpackningar,18,2022-12-05T07:22:37
Färgade glasförpackningar,19,2022-12-05T07:22:37
