material,materialid,maintenance
Städning,0,2022-10-31T13:13:25
Metallförpackningar,3,2022-08-09T14:18:02
Pappersförpackningar,5,2022-11-01T12:09:54
Plastförpackningar,16,2022-10-20T10:10:58
Ofärgade glasförpackningar,18,2022-10-11T10:48:41
Färgade glasförpackningar,19,2022-10-11T10:48:41
Städning,0,2022-11-02T03:59:35
Plastförpackningar,16,2022-11-03T08:25:10
Städning,0,2022-11-04T08:05:22
Städning,0,2022-11-06T08:54:18
Pappersförpackningar,5,2022-11-06T10:27:13
Städning,0,2022-11-07T13:07:34
Pappersförpackningar,5,2022-11-08T12:03:22
Städning,0,2022-11-09T08:47:04
Städning,0,2022-11-11T08:25:14
Städning,0,2022-11-12T09:51:05
Pappersförpackningar,5,2022-11-13T10:50:47
Städning,0,2022-11-14T12:18:45
Pappersförpackningar,5,2022-11-15T11:58:11
Städning,0,2022-11-16T10:30:44
Plastförpackningar,16,2022-11-17T07:43:38
Städning,0,2022-11-18T08:43:59
Städning,0,2022-11-19T08:00:26
Pappersförpackningar,5,2022-11-20T12:27:39
Städning,0,2022-11-21T14:18:28
Städning,0,2022-11-23T10:19:04
Pappersförpackningar,5,2022-11-22T11:41:04
Städning,0,2022-11-25T07:24:42
Städning,0,2022-11-26T05:12:23
Pappersförpackningar,5,2022-11-27T10:17:20
Städning,0,2022-11-28T11:20:58
Pappersförpackningar,5,2022-11-29T12:23:51
Städning,0,2022-12-12T06:03:48
Metallförpackningar,3,2022-11-30T09:51:23
Pappersförpackningar,5,2022-12-13T12:14:24
Tidningar,13,2022-12-01T09:23:57
Plastförpackningar,16,2022-12-01T08:00:25
Ofärgade glasförpackningar,18,2022-12-05T12:58:09
Färgade glasförpackningar,19,2022-12-05T12:58:09
Städning,0,2023-01-02T09:55:34
Pappersförpackningar,5,2023-01-02T08:25:01
Tidningar,13,2022-12-14T11:15:54
Plastförpackningar,16,2022-12-30T08:20:00
Ofärgade glasförpackningar,18,2022-12-29T10:13:21
Färgade glasförpackningar,19,2022-12-29T10:13:21
Städning,0,2023-01-14T04:30:01
Pappersförpackningar,5,2023-01-10T14:34:07
Plastförpackningar,16,2023-01-12T07:54:30
Ofärgade glasförpackningar,18,2023-01-12T14:15:16
Färgade glasförpackningar,19,2023-01-12T14:15:16
Pappersförpackningar,5,2023-01-15T10:59:11
Städning,0,2023-01-16T10:23:21
Pappersförpackningar,5,2023-01-17T12:01:35
Städning,0,2023-01-18T09:26:52
Städning,0,2023-01-20T08:56:20
Städning,0,2023-01-21T05:31:40
Pappersförpackningar,5,2023-01-22T10:26:17
Städning,0,2023-01-23T10:24:27
Pappersförpackningar,5,2023-01-24T13:38:51
Städning,0,2023-01-25T08:20:13
Plastförpackningar,16,2023-01-26T08:06:30
Städning,0,2023-01-27T07:13:10
Städning,0,2023-01-28T06:23:50
Pappersförpackningar,5,2023-01-29T11:04:25
Städning,0,2023-01-30T10:25:36
Pappersförpackningar,5,2023-01-31T11:59:06
Städning,0,2023-02-01T14:12:52
Ofärgade glasförpackningar,18,2023-02-01T11:38:20
Färgade glasförpackningar,19,2023-02-01T11:38:20
Städning,0,2023-02-03T10:32:41
Städning,0,2023-02-04T12:13:18
Pappersförpackningar,5,2023-02-05T10:31:38
Städning,0,2023-02-06T12:33:12
Pappersförpackningar,5,2023-02-07T12:17:35
Städning,0,2023-02-08T08:31:28
Plastförpackningar,16,2023-02-09T07:52:48
Städning,0,2023-02-11T05:10:44
Pappersförpackningar,5,2023-02-12T10:55:36
Städning,0,2023-02-13T10:27:07
Pappersförpackningar,5,2023-02-14T12:09:22
Städning,0,2023-02-15T12:46:50
Städning,0,2023-02-17T08:11:44
Städning,0,2023-02-18T06:28:12
Pappersförpackningar,5,2023-02-19T10:06:34
Städning,0,2023-02-20T11:54:28
Ofärgade glasförpackningar,18,2023-02-20T10:11:34
Färgade glasförpackningar,19,2023-02-20T10:11:34
Pappersförpackningar,5,2023-02-21T12:24:02
Städning,0,2023-02-22T10:55:04
Plastförpackningar,16,2023-02-23T08:31:01
Städning,0,2023-02-24T10:07:57
Städning,0,2023-02-25T06:05:55
Pappersförpackningar,5,2023-02-26T10:25:51
Städning,0,2023-02-27T10:29:25
Pappersförpackningar,5,2023-02-28T12:02:58
Städning,0,2023-03-01T14:48:37
Städning,0,2023-03-03T06:46:16
Städning,0,2023-03-04T10:38:10
Pappersförpackningar,5,2023-03-05T10:19:44
