material,materialid,maintenance
Städning,0,2022-11-01T10:11:38
Metallförpackningar,3,2022-08-18T07:43:49
Pappersförpackningar,5,2022-10-26T10:31:11
Tidningar,13,2022-07-19T13:21:20
Plastförpackningar,16,2022-10-27T16:02:43
Ofärgade glasförpackningar,18,2022-09-21T13:19:42
Färgade glasförpackningar,19,2022-09-21T13:19:42
Städning,0,2022-11-08T10:01:20
Pappersförpackningar,5,2022-11-09T09:11:52
Plastförpackningar,16,2022-11-10T14:20:53
Städning,0,2022-11-15T11:19:38
Städning,0,2022-11-22T10:55:01
Pappersförpackningar,5,2022-11-23T11:07:00
Ofärgade glasförpackningar,18,2022-11-22T08:41:06
Färgade glasförpackningar,19,2022-11-22T08:41:06
Plastförpackningar,16,2022-11-24T15:55:07
Städning,0,2022-11-29T10:12:33
Städning,0,2022-12-13T10:38:57
Pappersförpackningar,5,2022-12-07T10:10:54
Tidningar,13,2022-12-09T09:24:31
Plastförpackningar,16,2022-12-08T15:07:00
Städning,0,2023-01-03T10:46:35
Metallförpackningar,3,2022-12-22T08:30:35
Pappersförpackningar,5,2022-12-28T07:52:28
Plastförpackningar,16,2022-12-23T10:57:25
