material,materialid,maintenance
Städning,0,2022-10-31T13:08:15
Metallförpackningar,3,2022-10-26T13:30:52
Pappersförpackningar,5,2022-10-30T12:32:59
Tidningar,13,2022-10-31T11:42:28
Plastförpackningar,16,2022-10-27T07:02:31
Ofärgade glasförpackningar,18,2022-11-01T11:57:38
Färgade glasförpackningar,19,2022-11-01T11:57:38
Pappersförpackningar,5,2022-11-02T06:34:19
Städning,0,2022-11-03T11:59:26
Plastförpackningar,16,2022-11-03T09:40:36
Pappersförpackningar,5,2022-11-04T11:07:37
Pappersförpackningar,5,2022-11-06T09:26:00
Städning,0,2022-11-07T14:20:43
Pappersförpackningar,5,2022-11-09T06:14:21
Städning,0,2022-11-10T12:13:22
Plastförpackningar,16,2022-11-10T06:58:21
Pappersförpackningar,5,2022-11-11T11:28:03
Pappersförpackningar,5,2022-11-13T09:34:41
Städning,0,2022-11-14T15:25:59
Tidningar,13,2022-11-14T11:20:18
Pappersförpackningar,5,2022-11-16T06:17:25
Städning,0,2022-11-17T12:07:47
Plastförpackningar,16,2022-11-17T10:03:50
Pappersförpackningar,5,2022-11-18T11:09:12
Pappersförpackningar,5,2022-11-20T09:39:14
Pappersförpackningar,5,2022-11-23T06:16:38
