material,materialid,maintenance
Städning,0,2022-11-01T10:26:44
Pappersförpackningar,5,2022-10-31T12:55:11
Plastförpackningar,16,2022-10-27T08:19:33
Plastförpackningar,16,2022-11-03T09:56:05
Städning,0,2022-11-04T12:37:53
Pappersförpackningar,5,2022-11-04T07:38:26
Pappersförpackningar,5,2022-11-07T12:54:14
Städning,0,2022-11-08T10:54:07
Plastförpackningar,16,2022-11-10T08:17:13
Städning,0,2022-11-11T12:23:08
Pappersförpackningar,5,2022-11-11T07:06:57
Pappersförpackningar,5,2022-11-14T11:26:44
Städning,0,2022-11-15T10:16:14
