material,materialid,maintenance
Städning,0,2022-11-01T07:05:22
Metallförpackningar,3,2022-10-25T13:49:19
Pappersförpackningar,5,2022-10-26T12:42:01
Tidningar,13,2022-10-31T13:34:50
Plastförpackningar,16,2022-10-27T08:23:55
Ofärgade glasförpackningar,18,2022-10-12T14:06:26
Färgade glasförpackningar,19,2022-10-12T14:06:26
Pappersförpackningar,5,2022-11-02T07:53:00
Plastförpackningar,16,2022-11-03T08:53:41
Städning,0,2022-11-04T08:40:21
Städning,0,2022-11-08T07:04:43
Pappersförpackningar,5,2022-11-09T08:35:16
Metallförpackningar,3,2022-11-10T14:50:28
Plastförpackningar,16,2022-11-10T08:19:49
Städning,0,2022-11-11T08:55:16
Städning,0,2022-11-15T07:03:20
Pappersförpackningar,5,2022-11-16T07:37:42
Plastförpackningar,16,2022-11-17T07:23:37
