material,materialid,maintenance
Metallförpackningar,3,2022-10-03T10:52:33
Pappersförpackningar,5,2022-10-31T16:25:08
Tidningar,13,2022-09-29T13:59:33
Plastförpackningar,16,2022-10-27T19:36:04
Ofärgade glasförpackningar,18,2022-09-23T14:13:43
Färgade glasförpackningar,19,2022-09-23T14:13:43
Plastförpackningar,16,2022-11-03T06:00:29
Pappersförpackningar,5,2022-11-07T15:57:59
Plastförpackningar,16,2022-11-10T18:47:19
Pappersförpackningar,5,2022-11-14T15:41:37
Plastförpackningar,16,2022-11-17T16:23:37
Ofärgade glasförpackningar,18,2022-11-18T14:02:08
Färgade glasförpackningar,19,2022-11-18T14:02:08
Pappersförpackningar,5,2022-11-21T13:18:07
Plastförpackningar,16,2022-11-24T19:42:32
Metallförpackningar,3,2022-11-28T10:56:06
Pappersförpackningar,5,2022-11-28T16:13:35
Pappersförpackningar,5,2022-12-12T11:18:01
Plastförpackningar,16,2022-12-08T19:40:34
Pappersförpackningar,5,2023-01-02T16:12:02
Plastförpackningar,16,2022-12-29T21:58:30
Ofärgade glasförpackningar,18,2022-12-16T13:40:24
Färgade glasförpackningar,19,2022-12-16T13:40:24
Pappersförpackningar,5,2023-01-09T13:32:39
Tidningar,13,2023-01-05T08:01:17
Plastförpackningar,16,2023-01-12T16:44:53
Pappersförpackningar,5,2023-01-16T16:29:09
Plastförpackningar,16,2023-01-19T14:33:30
Pappersförpackningar,5,2023-01-23T16:47:59
Plastförpackningar,16,2023-01-26T13:57:11
Metallförpackningar,3,2023-01-23T10:29:07
Pappersförpackningar,5,2023-01-30T16:12:29
Plastförpackningar,16,2023-02-02T20:28:44
Pappersförpackningar,5,2023-02-06T16:02:46
Tidningar,13,2023-02-07T13:24:25
Plastförpackningar,16,2023-02-09T16:14:17
Ofärgade glasförpackningar,18,2023-02-10T15:08:23
Färgade glasförpackningar,19,2023-02-10T15:08:23
Pappersförpackningar,5,2023-02-13T15:32:15
Plastförpackningar,16,2023-02-16T15:49:26
Pappersförpackningar,5,2023-02-20T15:52:25
Plastförpackningar,16,2023-02-23T18:58:24
Pappersförpackningar,5,2023-02-27T14:49:03
Plastförpackningar,16,2023-03-02T14:13:42
Pappersförpackningar,5,2023-03-06T09:52:15
Plastförpackningar,16,2023-03-09T21:34:39
Ofärgade glasförpackningar,18,2023-03-10T13:53:50
Färgade glasförpackningar,19,2023-03-10T13:53:50
Pappersförpackningar,5,2023-03-13T15:58:08
Plastförpackningar,16,2023-03-16T19:12:10
Metallförpackningar,3,2023-03-20T10:56:13
Pappersförpackningar,5,2023-03-20T06:32:12
Plastförpackningar,16,2023-03-23T18:01:30
Pappersförpackningar,5,2023-03-27T15:39:53
Plastförpackningar,16,2023-03-30T19:52:21
Plastförpackningar,16,2023-04-06T15:48:43
Pappersförpackningar,5,2023-04-10T09:15:57
Ofärgade glasförpackningar,18,2023-04-10T13:25:32
Färgade glasförpackningar,19,2023-04-10T13:25:32
Tidningar,13,2023-04-11T09:15:06
Plastförpackningar,16,2023-04-13T13:26:32
Pappersförpackningar,5,2023-04-17T09:47:43
Plastförpackningar,16,2023-04-20T14:16:08
Pappersförpackningar,5,2023-04-24T08:31:51
Plastförpackningar,16,2023-04-27T12:35:31
