material,materialid,maintenance
Metallförpackningar,3,2022-08-03T11:15:15
Pappersförpackningar,5,2022-10-31T11:18:15
Tidningar,13,2022-10-19T13:28:21
Plastförpackningar,16,2022-10-31T11:18:15
Pappersförpackningar,5,2022-11-02T09:18:17
Plastförpackningar,16,2022-11-02T09:18:17
Pappersförpackningar,5,2022-11-04T08:10:00
Pappersförpackningar,5,2022-11-07T08:34:27
Plastförpackningar,16,2022-11-07T08:34:27
Tidningar,13,2022-11-08T13:31:00
Pappersförpackningar,5,2022-11-09T07:37:35
Plastförpackningar,16,2022-11-09T07:37:35
Pappersförpackningar,5,2022-11-11T08:15:00
Pappersförpackningar,5,2022-11-14T10:24:53
Plastförpackningar,16,2022-11-14T10:24:53
Pappersförpackningar,5,2022-11-16T08:49:21
Plastförpackningar,16,2022-11-16T08:49:21
