material,materialid,maintenance
Städning,0,2022-10-27T10:55:09
Metallförpackningar,3,2022-10-03T07:53:28
Pappersförpackningar,5,2022-10-31T15:53:27
Plastförpackningar,16,2022-10-31T15:53:27
Ofärgade glasförpackningar,18,2022-10-14T10:31:15
Färgade glasförpackningar,19,2022-10-14T10:31:15
Städning,0,2022-11-03T11:56:42
Metallförpackningar,3,2022-11-03T08:53:33
Pappersförpackningar,5,2022-11-03T11:47:12
Plastförpackningar,16,2022-11-03T11:47:12
Pappersförpackningar,5,2022-11-05T06:54:50
Pappersförpackningar,5,2022-11-07T11:11:23
Plastförpackningar,16,2022-11-07T11:11:23
Ofärgade glasförpackningar,18,2022-11-08T13:30:14
Färgade glasförpackningar,19,2022-11-08T13:30:14
Städning,0,2022-11-10T12:57:00
Pappersförpackningar,5,2022-11-10T06:14:11
Plastförpackningar,16,2022-11-10T06:14:11
Pappersförpackningar,5,2022-11-12T07:28:42
Pappersförpackningar,5,2022-11-14T11:14:50
Plastförpackningar,16,2022-11-14T11:14:50
Städning,0,2022-11-15T12:07:48
Städning,0,2022-11-17T11:50:51
Pappersförpackningar,5,2022-11-17T12:54:10
Plastförpackningar,16,2022-11-17T12:54:10
Pappersförpackningar,5,2022-11-19T08:43:15
Pappersförpackningar,5,2022-11-21T11:15:46
Plastförpackningar,16,2022-11-21T11:15:46
Städning,0,2022-11-24T10:41:49
Pappersförpackningar,5,2022-11-24T06:20:49
Plastförpackningar,16,2022-11-24T06:20:49
Pappersförpackningar,5,2022-11-26T11:07:48
Pappersförpackningar,5,2022-11-28T10:28:05
Plastförpackningar,16,2022-11-28T10:28:05
Städning,0,2022-12-08T13:51:39
Metallförpackningar,3,2022-11-30T10:52:17
Pappersförpackningar,5,2022-12-12T11:19:22
Plastförpackningar,16,2022-12-12T11:19:22
Ofärgade glasförpackningar,18,2022-12-08T12:32:57
Färgade glasförpackningar,19,2022-12-08T12:32:57
