material,materialid,maintenance
Städning,0,2022-11-01T11:34:23
Metallförpackningar,3,2022-10-13T11:51:52
Pappersförpackningar,5,2022-10-31T07:48:34
Tidningar,13,2022-10-27T06:35:58
Plastförpackningar,16,2022-10-31T20:15:56
Ofärgade glasförpackningar,18,2022-07-12T11:32:04
Färgade glasförpackningar,19,2022-07-12T11:32:04
Städning,0,2022-11-02T11:43:25
Pappersförpackningar,5,2022-11-02T09:54:13
Städning,0,2022-11-03T11:22:24
Städning,0,2022-11-04T11:22:25
Städning,0,2022-11-05T13:20:15
Pappersförpackningar,5,2022-11-05T08:24:03
Plastförpackningar,16,2022-11-05T17:30:44
Städning,0,2022-11-07T11:49:34
Pappersförpackningar,5,2022-11-07T08:08:51
Plastförpackningar,16,2022-11-07T16:20:50
Städning,0,2022-11-08T11:51:18
Städning,0,2022-11-09T11:42:13
Pappersförpackningar,5,2022-11-09T15:17:38
Ofärgade glasförpackningar,18,2022-11-09T09:27:24
Färgade glasförpackningar,19,2022-11-09T09:27:24
Städning,0,2022-11-10T12:08:54
Städning,0,2022-11-11T13:10:09
Städning,0,2022-11-12T12:46:40
Pappersförpackningar,5,2022-11-12T08:07:00
Plastförpackningar,16,2022-11-12T17:45:11
Städning,0,2022-11-14T13:12:49
Plastförpackningar,16,2022-11-14T18:45:43
Städning,0,2022-11-15T12:01:51
Städning,0,2022-11-16T12:03:13
Pappersförpackningar,5,2022-11-16T10:16:27
Städning,0,2022-11-17T11:48:48
