material,materialid,maintenance
Städning,0,2022-11-01T15:00:08
Metallförpackningar,3,2022-10-27T09:52:55
Pappersförpackningar,5,2022-11-01T12:44:16
Plastförpackningar,16,2022-11-01T16:43:25
Ofärgade glasförpackningar,18,2022-10-23T16:33:50
Färgade glasförpackningar,19,2022-10-23T16:33:50
Pappersförpackningar,5,2022-11-02T12:59:26
Städning,0,2022-11-03T09:04:45
Pappersförpackningar,5,2022-11-03T10:53:07
Pappersförpackningar,5,2022-11-04T06:38:33
Plastförpackningar,16,2022-11-04T14:57:38
Pappersförpackningar,5,2022-11-05T15:49:36
Städning,0,2022-11-06T15:47:40
Plastförpackningar,16,2022-11-06T10:56:59
Pappersförpackningar,5,2022-11-07T11:01:48
Städning,0,2022-11-08T13:50:24
Pappersförpackningar,5,2022-11-08T13:05:52
Plastförpackningar,16,2022-11-08T17:33:30
Pappersförpackningar,5,2022-11-09T13:02:17
Ofärgade glasförpackningar,18,2022-11-09T18:56:19
Färgade glasförpackningar,19,2022-11-09T18:56:19
Städning,0,2022-11-10T09:54:34
Metallförpackningar,3,2022-11-10T09:43:36
Pappersförpackningar,5,2022-11-10T13:04:22
