material,materialid,maintenance
Städning,0,2022-10-31T10:11:40
Metallförpackningar,3,2022-03-30T07:30:53
Pappersförpackningar,5,2022-11-01T09:10:28
Tidningar,13,2022-10-19T12:33:48
Plastförpackningar,16,2022-10-31T10:01:06
Ofärgade glasförpackningar,18,2022-10-13T13:40:31
Färgade glasförpackningar,19,2022-10-13T13:40:31
Städning,0,2022-11-04T12:46:53
Städning,0,2022-11-07T11:21:56
Pappersförpackningar,5,2022-11-08T09:03:23
Städning,0,2022-11-11T13:36:31
Städning,0,2022-11-14T12:00:05
Plastförpackningar,16,2022-11-14T10:23:49
Pappersförpackningar,5,2022-11-15T10:41:33
Tidningar,13,2022-11-17T11:14:26
