material,materialid,maintenance
Metallförpackningar,3,2022-10-13T07:50:34
Pappersförpackningar,5,2022-10-31T08:48:42
Tidningar,13,2022-10-26T07:25:28
Plastförpackningar,16,2022-10-24T08:27:31
Ofärgade glasförpackningar,18,2022-08-25T08:24:37
Färgade glasförpackningar,19,2022-08-25T08:24:37
Pappersförpackningar,5,2022-11-04T07:42:42
Pappersförpackningar,5,2022-11-06T10:23:52
Pappersförpackningar,5,2022-11-07T09:07:02
Plastförpackningar,16,2022-11-07T08:45:07
Metallförpackningar,3,2022-11-10T08:01:05
Pappersförpackningar,5,2022-11-11T07:45:27
Pappersförpackningar,5,2022-11-13T10:36:26
Pappersförpackningar,5,2022-11-14T10:25:04
Tidningar,13,2022-11-16T07:26:36
Pappersförpackningar,5,2022-11-18T08:15:25
Pappersförpackningar,5,2022-11-20T10:26:35
Pappersförpackningar,5,2022-11-21T10:59:35
Plastförpackningar,16,2022-11-21T16:06:10
Pappersförpackningar,5,2022-11-25T09:20:32
Pappersförpackningar,5,2022-11-27T10:38:48
Pappersförpackningar,5,2022-11-28T10:12:01
