material,materialid,maintenance
Metallförpackningar,3,2022-10-13T07:50:34
Pappersförpackningar,5,2022-10-31T08:48:42
Tidningar,13,2022-10-26T07:25:28
Plastförpackningar,16,2022-10-24T08:27:31
Ofärgade glasförpackningar,18,2022-08-25T08:24:37
Färgade glasförpackningar,19,2022-08-25T08:24:37
Pappersförpackningar,5,2022-11-04T07:42:42
Pappersförpackningar,5,2022-11-06T10:23:52
Pappersförpackningar,5,2022-11-07T09:07:02
Plastförpackningar,16,2022-11-07T08:45:07
Metallförpackningar,3,2022-11-10T08:01:05
Pappersförpackningar,5,2022-11-11T07:45:27
Pappersförpackningar,5,2022-11-13T10:36:26
Pappersförpackningar,5,2022-11-14T10:25:04
Tidningar,13,2022-11-16T07:26:36
Pappersförpackningar,5,2022-11-18T08:15:25
Pappersförpackningar,5,2022-11-20T10:26:35
Pappersförpackningar,5,2022-11-21T10:59:35
Plastförpackningar,16,2022-11-21T16:06:10
Pappersförpackningar,5,2022-11-25T09:20:32
Pappersförpackningar,5,2022-11-27T10:38:48
Pappersförpackningar,5,2022-11-28T10:12:01
Metallförpackningar,3,2022-12-08T08:25:05
Pappersförpackningar,5,2022-12-12T09:56:12
Plastförpackningar,16,2022-12-05T12:59:03
Ofärgade glasförpackningar,18,2022-12-09T08:44:52
Färgade glasförpackningar,19,2022-12-09T08:44:52
Pappersförpackningar,5,2023-01-02T08:45:54
Plastförpackningar,16,2023-01-02T08:45:19
Metallförpackningar,3,2023-01-05T12:06:35
Pappersförpackningar,5,2023-01-13T07:04:19
Ofärgade glasförpackningar,18,2023-01-10T10:09:40
Färgade glasförpackningar,19,2023-01-10T10:09:40
Pappersförpackningar,5,2023-01-15T07:51:48
Pappersförpackningar,5,2023-01-16T08:38:41
Plastförpackningar,16,2023-01-16T08:43:49
Pappersförpackningar,5,2023-01-20T07:51:37
Pappersförpackningar,5,2023-01-22T08:36:41
Pappersförpackningar,5,2023-01-23T08:34:41
Pappersförpackningar,5,2023-01-27T08:21:06
Pappersförpackningar,5,2023-01-29T08:01:02
Pappersförpackningar,5,2023-01-30T08:45:28
Plastförpackningar,16,2023-01-30T09:05:51
Metallförpackningar,3,2023-02-02T13:00:54
Pappersförpackningar,5,2023-02-03T07:15:12
Pappersförpackningar,5,2023-02-05T08:44:37
Pappersförpackningar,5,2023-02-06T08:32:42
Pappersförpackningar,5,2023-02-12T08:05:02
Pappersförpackningar,5,2023-02-13T08:32:11
Plastförpackningar,16,2023-02-13T08:45:24
Pappersförpackningar,5,2023-02-17T07:17:36
Pappersförpackningar,5,2023-02-19T08:45:11
Pappersförpackningar,5,2023-02-20T08:38:15
Ofärgade glasförpackningar,18,2023-02-21T06:56:19
Färgade glasförpackningar,19,2023-02-21T06:56:19
Pappersförpackningar,5,2023-02-24T07:28:33
Pappersförpackningar,5,2023-02-26T07:51:25
Pappersförpackningar,5,2023-02-27T08:29:35
Plastförpackningar,16,2023-02-27T08:29:59
Metallförpackningar,3,2023-03-02T07:38:23
Pappersförpackningar,5,2023-03-03T06:57:31
Pappersförpackningar,5,2023-03-05T08:42:02
Pappersförpackningar,5,2023-03-06T08:30:49
Pappersförpackningar,5,2023-03-10T08:01:45
Pappersförpackningar,5,2023-03-12T07:44:01
Pappersförpackningar,5,2023-03-13T08:43:33
Plastförpackningar,16,2023-03-13T08:52:13
Pappersförpackningar,5,2023-03-17T06:54:38
Pappersförpackningar,5,2023-03-19T08:46:49
