material,materialid,maintenance
Städning,0,2022-11-01T10:40:59
Metallförpackningar,3,2022-09-08T13:00:09
Pappersförpackningar,5,2022-10-31T11:23:58
Tidningar,13,2022-08-22T17:48:08
Plastförpackningar,16,2022-10-24T06:52:30
Ofärgade glasförpackningar,18,2022-08-09T18:26:30
Färgade glasförpackningar,19,2022-08-09T18:26:30
Metallförpackningar,3,2022-11-03T14:14:01
Pappersförpackningar,5,2022-11-03T10:21:50
Pappersförpackningar,5,2022-11-07T12:04:23
Plastförpackningar,16,2022-11-07T06:14:09
Städning,0,2022-11-08T10:19:01
Pappersförpackningar,5,2022-11-10T11:29:15
Pappersförpackningar,5,2022-11-14T11:31:59
Städning,0,2022-11-15T08:47:42
Pappersförpackningar,5,2022-11-17T09:00:26
Pappersförpackningar,5,2022-11-21T13:32:00
Plastförpackningar,16,2022-11-21T14:08:07
Städning,0,2022-11-22T11:13:36
Pappersförpackningar,5,2022-11-24T15:30:54
Pappersförpackningar,5,2022-11-28T13:44:30
Städning,0,2022-11-29T08:54:46
Städning,0,2022-12-13T11:34:04
Pappersförpackningar,5,2022-12-12T12:50:58
Plastförpackningar,16,2022-12-05T06:14:49
Städning,0,2023-01-03T09:48:36
Metallförpackningar,3,2022-12-29T07:15:02
Pappersförpackningar,5,2023-01-02T11:55:47
Tidningar,13,2022-12-21T10:54:33
Plastförpackningar,16,2023-01-02T06:28:37
Städning,0,2023-01-10T10:34:44
Pappersförpackningar,5,2023-01-12T12:17:38
Pappersförpackningar,5,2023-01-16T11:17:40
Plastförpackningar,16,2023-01-16T06:24:01
Städning,0,2023-01-17T11:09:45
Pappersförpackningar,5,2023-01-19T13:38:11
Pappersförpackningar,5,2023-01-23T13:16:11
Städning,0,2023-01-24T09:22:12
Pappersförpackningar,5,2023-01-26T12:26:24
Pappersförpackningar,5,2023-01-30T13:41:46
Plastförpackningar,16,2023-01-30T13:21:43
Städning,0,2023-01-31T08:53:16
Ofärgade glasförpackningar,18,2023-01-31T12:03:15
Färgade glasförpackningar,19,2023-01-31T12:03:15
Pappersförpackningar,5,2023-02-02T13:01:19
Pappersförpackningar,5,2023-02-06T13:46:26
Städning,0,2023-02-07T10:46:14
Pappersförpackningar,5,2023-02-09T10:34:30
Pappersförpackningar,5,2023-02-13T12:09:58
Plastförpackningar,16,2023-02-13T06:05:25
Städning,0,2023-02-14T10:57:15
Pappersförpackningar,5,2023-02-16T16:46:02
Pappersförpackningar,5,2023-02-20T12:13:40
Städning,0,2023-02-21T09:13:13
Metallförpackningar,3,2023-02-23T15:31:35
Pappersförpackningar,5,2023-02-23T15:40:32
Pappersförpackningar,5,2023-02-27T14:07:26
Plastförpackningar,16,2023-02-27T06:11:56
Städning,0,2023-02-28T09:37:48
Tidningar,13,2023-02-28T08:37:15
Pappersförpackningar,5,2023-03-02T14:17:52
Städning,0,2023-03-07T10:30:17
Pappersförpackningar,5,2023-03-09T13:59:08
Pappersförpackningar,5,2023-03-13T15:01:09
Plastförpackningar,16,2023-03-13T13:02:54
Städning,0,2023-03-14T09:56:32
Pappersförpackningar,5,2023-03-16T13:42:38
Städning,0,2023-03-21T09:13:39
Pappersförpackningar,5,2023-03-23T12:26:41
Pappersförpackningar,5,2023-03-27T13:54:58
Plastförpackningar,16,2023-03-27T06:26:24
Städning,0,2023-03-28T08:01:33
