material,materialid,maintenance
Städning,0,2022-11-01T10:40:59
Metallförpackningar,3,2022-09-08T13:00:09
Pappersförpackningar,5,2022-10-31T11:23:58
Tidningar,13,2022-08-22T17:48:08
Plastförpackningar,16,2022-10-24T06:52:30
Ofärgade glasförpackningar,18,2022-08-09T18:26:30
Färgade glasförpackningar,19,2022-08-09T18:26:30
Metallförpackningar,3,2022-11-03T14:14:01
Pappersförpackningar,5,2022-11-03T10:21:50
Pappersförpackningar,5,2022-11-07T12:04:23
Plastförpackningar,16,2022-11-07T06:14:09
Städning,0,2022-11-08T10:19:01
Pappersförpackningar,5,2022-11-10T11:29:15
Pappersförpackningar,5,2022-11-14T11:31:59
Städning,0,2022-11-15T08:47:42
Pappersförpackningar,5,2022-11-17T09:00:26
Pappersförpackningar,5,2022-11-21T13:32:00
Plastförpackningar,16,2022-11-21T14:08:07
Städning,0,2022-11-22T11:13:36
