material,materialid,maintenance
Städning,0,2022-10-31T10:13:14
Metallförpackningar,3,2022-10-19T13:08:20
Pappersförpackningar,5,2022-10-31T13:36:20
Tidningar,13,2022-10-30T13:30:31
Plastförpackningar,16,2022-11-01T13:36:59
Ofärgade glasförpackningar,18,2022-10-30T15:47:06
Färgade glasförpackningar,19,2022-10-30T15:47:06
Städning,0,2022-11-02T10:27:00
Pappersförpackningar,5,2022-11-02T10:15:42
Pappersförpackningar,5,2022-11-03T11:28:32
Städning,0,2022-11-04T09:51:55
Plastförpackningar,16,2022-11-04T11:39:10
Pappersförpackningar,5,2022-11-05T12:08:25
Städning,0,2022-11-07T12:39:50
Pappersförpackningar,5,2022-11-07T12:04:45
Tidningar,13,2022-11-08T08:02:26
Plastförpackningar,16,2022-11-08T13:44:31
Städning,0,2022-11-09T12:35:58
Pappersförpackningar,5,2022-11-09T10:37:18
Pappersförpackningar,5,2022-11-10T14:00:08
Städning,0,2022-11-11T10:22:27
Plastförpackningar,16,2022-11-11T12:10:18
