material,materialid,maintenance
Städning,0,2022-10-31T14:00:41
Metallförpackningar,3,2022-09-20T14:50:14
Pappersförpackningar,5,2022-10-31T10:27:52
Plastförpackningar,16,2022-10-31T09:00:52
Ofärgade glasförpackningar,18,2022-10-03T15:05:35
Färgade glasförpackningar,19,2022-10-03T15:05:35
Städning,0,2022-11-02T11:09:34
Pappersförpackningar,5,2022-11-02T08:15:06
Städning,0,2022-11-04T10:02:49
Pappersförpackningar,5,2022-11-04T11:49:30
Plastförpackningar,16,2022-11-04T08:01:16
Pappersförpackningar,5,2022-11-06T06:30:51
Städning,0,2022-11-07T12:55:41
Pappersförpackningar,5,2022-11-07T10:03:55
Plastförpackningar,16,2022-11-07T08:56:40
