material,materialid,maintenance
Städning,0,2022-10-26T09:18:34
Metallförpackningar,3,2022-10-20T11:21:03
Pappersförpackningar,5,2022-10-31T12:01:35
Tidningar,13,2022-06-06T15:59:07
Plastförpackningar,16,2022-10-26T15:45:40
Ofärgade glasförpackningar,18,2022-08-09T13:06:02
Färgade glasförpackningar,19,2022-08-09T13:06:02
Städning,0,2022-11-02T09:01:39
Pappersförpackningar,5,2022-11-07T11:28:55
Ofärgade glasförpackningar,18,2022-11-07T15:48:23
Färgade glasförpackningar,19,2022-11-07T15:48:23
Städning,0,2022-11-09T08:40:24
Plastförpackningar,16,2022-11-09T15:23:19
Städning,0,2022-11-16T10:25:48
Pappersförpackningar,5,2022-11-21T13:50:35
Städning,0,2022-11-23T09:18:34
Plastförpackningar,16,2022-11-23T14:50:10
Pappersförpackningar,5,2022-11-28T13:20:30
Städning,0,2022-12-07T08:54:53
Pappersförpackningar,5,2022-12-05T12:08:33
Städning,0,2022-12-28T09:35:08
Metallförpackningar,3,2022-12-15T13:06:35
Pappersförpackningar,5,2023-01-02T13:17:56
Plastförpackningar,16,2022-12-21T14:43:54
Städning,0,2023-01-11T09:16:32
Pappersförpackningar,5,2023-01-09T13:45:58
Plastförpackningar,16,2023-01-04T15:02:34
Pappersförpackningar,5,2023-01-16T14:52:11
Städning,0,2023-01-18T09:10:04
Plastförpackningar,16,2023-01-18T15:00:49
Pappersförpackningar,5,2023-01-23T14:07:43
Tidningar,13,2023-01-24T12:44:00
Städning,0,2023-01-25T08:58:12
Pappersförpackningar,5,2023-01-30T12:22:31
Städning,0,2023-02-01T09:46:15
Plastförpackningar,16,2023-02-01T14:57:08
Pappersförpackningar,5,2023-02-07T13:44:13
Städning,0,2023-02-08T08:52:24
Metallförpackningar,3,2023-02-09T12:45:18
Pappersförpackningar,5,2023-02-13T12:20:53
Städning,0,2023-02-15T09:28:25
Plastförpackningar,16,2023-02-15T15:46:54
