material,materialid,maintenance
Städning,0,2022-10-26T09:18:34
Metallförpackningar,3,2022-10-20T11:21:03
Pappersförpackningar,5,2022-10-31T12:01:35
Tidningar,13,2022-06-06T15:59:07
Plastförpackningar,16,2022-10-26T15:45:40
Ofärgade glasförpackningar,18,2022-08-09T13:06:02
Färgade glasförpackningar,19,2022-08-09T13:06:02
Städning,0,2022-11-02T09:01:39
Pappersförpackningar,5,2022-11-07T11:28:55
Ofärgade glasförpackningar,18,2022-11-07T15:48:23
Färgade glasförpackningar,19,2022-11-07T15:48:23
Städning,0,2022-11-09T08:40:24
Plastförpackningar,16,2022-11-09T15:23:19
Städning,0,2022-11-16T10:25:48
Pappersförpackningar,5,2022-11-21T13:50:35
Städning,0,2022-11-23T09:18:34
Plastförpackningar,16,2022-11-23T14:50:10
