material,materialid,maintenance
Städning,0,2022-10-30T11:12:37
Metallförpackningar,3,2022-10-13T10:59:47
Pappersförpackningar,5,2022-10-28T10:32:53
Tidningar,13,2022-10-27T15:03:26
Plastförpackningar,16,2022-10-29T08:32:40
Ofärgade glasförpackningar,18,2022-08-31T16:24:56
Färgade glasförpackningar,19,2022-08-31T16:24:56
Städning,0,2022-11-02T10:48:13
Städning,0,2022-11-04T11:21:43
Pappersförpackningar,5,2022-11-04T10:57:57
Plastförpackningar,16,2022-11-05T09:03:05
Städning,0,2022-11-06T09:30:06
Pappersförpackningar,5,2022-11-06T09:10:03
