material,materialid,maintenance
Städning,0,2022-11-01T09:45:58
Metallförpackningar,3,2022-11-01T11:31:07
Pappersförpackningar,5,2022-11-01T07:01:33
Tidningar,13,2022-10-20T09:03:11
Plastförpackningar,16,2022-10-26T10:14:41
Ofärgade glasförpackningar,18,2022-09-21T07:07:24
Färgade glasförpackningar,19,2022-09-21T07:07:24
Tidningar,13,2022-11-02T08:12:42
Plastförpackningar,16,2022-11-02T14:53:48
Pappersförpackningar,5,2022-11-03T08:41:20
Städning,0,2022-11-04T10:47:16
Pappersförpackningar,5,2022-11-06T07:50:30
Städning,0,2022-11-08T10:15:31
Pappersförpackningar,5,2022-11-08T07:52:15
Plastförpackningar,16,2022-11-09T14:30:44
Ofärgade glasförpackningar,18,2022-11-09T07:39:52
Färgade glasförpackningar,19,2022-11-09T07:39:52
Pappersförpackningar,5,2022-11-10T08:49:56
Städning,0,2022-11-11T12:11:41
Pappersförpackningar,5,2022-11-13T08:00:41
Städning,0,2022-11-15T10:06:18
Pappersförpackningar,5,2022-11-15T14:15:53
Plastförpackningar,16,2022-11-16T16:33:52
