material,materialid,maintenance
Städning,0,2022-10-31T10:53:19
Metallförpackningar,3,2022-10-25T14:17:09
Pappersförpackningar,5,2022-11-01T15:11:06
Plastförpackningar,16,2022-10-31T08:54:15
Ofärgade glasförpackningar,18,2022-11-01T09:49:07
Färgade glasförpackningar,19,2022-11-01T09:49:07
Städning,0,2022-11-02T08:31:12
Pappersförpackningar,5,2022-11-02T12:13:58
Pappersförpackningar,5,2022-11-03T19:48:15
Städning,0,2022-11-04T08:41:25
Pappersförpackningar,5,2022-11-04T15:15:30
Plastförpackningar,16,2022-11-04T06:10:21
Pappersförpackningar,5,2022-11-06T12:28:53
Städning,0,2022-11-07T13:03:57
Pappersförpackningar,5,2022-11-07T16:09:33
Plastförpackningar,16,2022-11-07T10:23:48
Pappersförpackningar,5,2022-11-08T15:26:53
Ofärgade glasförpackningar,18,2022-11-08T08:48:25
Färgade glasförpackningar,19,2022-11-08T08:48:25
Städning,0,2022-11-09T08:58:57
Pappersförpackningar,5,2022-11-09T12:43:37
Pappersförpackningar,5,2022-11-10T20:08:08
Städning,0,2022-11-11T08:48:52
Pappersförpackningar,5,2022-11-11T15:08:49
Plastförpackningar,16,2022-11-11T06:12:04
Pappersförpackningar,5,2022-11-13T15:19:40
Städning,0,2022-11-14T10:51:02
Pappersförpackningar,5,2022-11-14T15:39:39
Plastförpackningar,16,2022-11-14T08:56:15
Pappersförpackningar,5,2022-11-15T15:38:08
Ofärgade glasförpackningar,18,2022-11-15T13:09:46
Färgade glasförpackningar,19,2022-11-15T13:09:46
Städning,0,2022-11-16T08:23:42
Pappersförpackningar,5,2022-11-16T12:16:54
Pappersförpackningar,5,2022-11-17T20:47:57
Städning,0,2022-11-18T09:01:53
Pappersförpackningar,5,2022-11-18T16:20:48
Plastförpackningar,16,2022-11-18T06:09:39
Pappersförpackningar,5,2022-11-20T13:40:55
Städning,0,2022-11-21T11:33:28
Pappersförpackningar,5,2022-11-21T16:39:43
Plastförpackningar,16,2022-11-21T10:01:38
Städning,0,2022-11-23T08:54:02
Metallförpackningar,3,2022-11-22T14:46:15
Pappersförpackningar,5,2022-11-23T12:26:03
Pappersförpackningar,5,2022-11-24T20:39:27
Städning,0,2022-11-25T08:44:28
Pappersförpackningar,5,2022-11-25T15:49:16
Plastförpackningar,16,2022-11-25T06:12:07
Städning,0,2022-11-28T09:38:53
Pappersförpackningar,5,2022-11-28T15:15:35
Plastförpackningar,16,2022-11-28T12:32:24
