material,materialid,maintenance
Städning,0,2022-11-01T08:29:06
Metallförpackningar,3,2022-10-20T09:32:24
Pappersförpackningar,5,2022-11-01T09:29:50
Plastförpackningar,16,2022-11-01T11:00:18
Ofärgade glasförpackningar,18,2022-10-30T14:42:54
Färgade glasförpackningar,19,2022-10-30T14:42:54
Pappersförpackningar,5,2022-11-02T09:31:02
Plastförpackningar,16,2022-11-02T08:34:33
Metallförpackningar,3,2022-11-03T09:14:14
Pappersförpackningar,5,2022-11-03T08:26:27
Städning,0,2022-11-04T09:39:17
Pappersförpackningar,5,2022-11-04T09:21:36
Plastförpackningar,16,2022-11-04T11:16:01
Pappersförpackningar,5,2022-11-05T13:01:32
Plastförpackningar,16,2022-11-05T12:53:18
Städning,0,2022-11-06T09:43:54
Pappersförpackningar,5,2022-11-06T12:53:51
Plastförpackningar,16,2022-11-06T08:28:50
Städning,0,2022-11-07T10:27:28
Pappersförpackningar,5,2022-11-07T16:30:25
Plastförpackningar,16,2022-11-07T08:38:16
Städning,0,2022-11-08T08:26:49
Pappersförpackningar,5,2022-11-08T08:48:11
Plastförpackningar,16,2022-11-08T11:56:22
Pappersförpackningar,5,2022-11-09T09:52:30
Plastförpackningar,16,2022-11-09T12:18:16
