material,materialid,maintenance
Städning,0,2022-11-01T08:29:06
Metallförpackningar,3,2022-10-20T09:32:24
Pappersförpackningar,5,2022-11-01T09:29:50
Plastförpackningar,16,2022-11-01T11:00:18
Ofärgade glasförpackningar,18,2022-10-30T14:42:54
Färgade glasförpackningar,19,2022-10-30T14:42:54
Pappersförpackningar,5,2022-11-02T09:31:02
Plastförpackningar,16,2022-11-02T08:34:33
Metallförpackningar,3,2022-11-03T09:14:14
Pappersförpackningar,5,2022-11-03T08:26:27
Städning,0,2022-11-04T09:39:17
Pappersförpackningar,5,2022-11-04T09:21:36
Plastförpackningar,16,2022-11-04T11:16:01
