material,materialid,maintenance
Städning,0,2022-11-01T08:29:06
Metallförpackningar,3,2022-10-20T09:32:24
Pappersförpackningar,5,2022-11-01T09:29:50
Plastförpackningar,16,2022-11-01T11:00:18
Ofärgade glasförpackningar,18,2022-10-30T14:42:54
Färgade glasförpackningar,19,2022-10-30T14:42:54
Pappersförpackningar,5,2022-11-02T09:31:02
Plastförpackningar,16,2022-11-02T08:34:33
Metallförpackningar,3,2022-11-03T09:14:14
Pappersförpackningar,5,2022-11-03T08:26:27
Städning,0,2022-11-04T09:39:17
Pappersförpackningar,5,2022-11-04T09:21:36
Plastförpackningar,16,2022-11-04T11:16:01
Pappersförpackningar,5,2022-11-05T13:01:32
Plastförpackningar,16,2022-11-05T12:53:18
Städning,0,2022-11-06T09:43:54
Pappersförpackningar,5,2022-11-06T12:53:51
Plastförpackningar,16,2022-11-06T08:28:50
Städning,0,2022-11-07T10:27:28
Pappersförpackningar,5,2022-11-07T16:30:25
Plastförpackningar,16,2022-11-07T08:38:16
Städning,0,2022-11-08T08:26:49
Pappersförpackningar,5,2022-11-08T08:48:11
Plastförpackningar,16,2022-11-08T11:56:22
Pappersförpackningar,5,2022-11-09T09:52:30
Plastförpackningar,16,2022-11-09T12:18:16
Pappersförpackningar,5,2022-11-10T09:20:58
Städning,0,2022-11-11T10:32:08
Pappersförpackningar,5,2022-11-11T09:56:50
Plastförpackningar,16,2022-11-11T12:35:56
Pappersförpackningar,5,2022-11-12T12:40:49
Plastförpackningar,16,2022-11-12T13:01:08
Städning,0,2022-11-13T10:16:38
Pappersförpackningar,5,2022-11-13T13:04:00
Plastförpackningar,16,2022-11-13T13:21:49
Ofärgade glasförpackningar,18,2022-11-13T12:42:33
Färgade glasförpackningar,19,2022-11-13T12:42:33
Städning,0,2022-11-14T10:45:32
Pappersförpackningar,5,2022-11-14T16:41:31
Plastförpackningar,16,2022-11-14T08:35:31
Städning,0,2022-11-15T08:29:33
Pappersförpackningar,5,2022-11-15T08:54:39
Plastförpackningar,16,2022-11-15T10:49:16
Pappersförpackningar,5,2022-11-16T08:50:51
Plastförpackningar,16,2022-11-16T09:34:49
Metallförpackningar,3,2022-11-17T10:24:05
Pappersförpackningar,5,2022-11-17T08:31:12
Städning,0,2022-11-18T09:53:42
Pappersförpackningar,5,2022-11-18T09:53:57
Plastförpackningar,16,2022-11-18T11:56:41
Pappersförpackningar,5,2022-11-19T13:08:58
Plastförpackningar,16,2022-11-19T13:13:04
Städning,0,2022-11-20T09:31:55
Pappersförpackningar,5,2022-11-20T14:23:38
Plastförpackningar,16,2022-11-20T13:25:18
Städning,0,2022-11-21T09:51:43
Pappersförpackningar,5,2022-11-21T16:49:58
Plastförpackningar,16,2022-11-21T08:41:01
Städning,0,2022-11-22T11:29:59
Pappersförpackningar,5,2022-11-23T08:31:00
Plastförpackningar,16,2022-11-23T09:38:37
Pappersförpackningar,5,2022-11-24T08:26:52
