material,materialid,maintenance
Städning,0,2022-11-01T14:50:47
Metallförpackningar,3,2022-10-25T13:51:17
Pappersförpackningar,5,2022-10-28T13:32:07
Plastförpackningar,16,2022-10-31T15:50:57
Ofärgade glasförpackningar,18,2022-10-17T08:41:23
Färgade glasförpackningar,19,2022-10-17T08:41:23
Städning,0,2022-11-02T11:16:16
Ofärgade glasförpackningar,18,2022-11-02T13:05:18
Färgade glasförpackningar,19,2022-11-02T13:05:18
Städning,0,2022-11-04T13:09:17
Pappersförpackningar,5,2022-11-04T07:24:30
Plastförpackningar,16,2022-11-07T15:26:47
Städning,0,2022-11-08T15:13:15
Städning,0,2022-11-09T11:18:32
Städning,0,2022-11-11T14:40:03
Pappersförpackningar,5,2022-11-11T12:52:53
